On,Off,Pitch,Velocity
1462500.0,1954166.6666666665,64,78
1962500.0,3258333.3333333335,72,75
3287500.0,3629166.666666667,71,77
3658333.333333333,3870833.333333333,69,75
4012500.0,4804166.666666666,69,74
4962500.0,5275000.0,68,69
5404166.666666667,5454166.666666667,70,63
5454166.666666667,5795833.333333333,71,82
5966666.666666667,8550000.0,64,60
9745833.333333334,9983333.333333332,64,89
9995833.333333334,10816666.666666666,72,73
11004166.666666666,11416666.666666666,71,86
11458333.333333334,11808333.333333334,69,82
11966666.666666666,12950000.0,69,67
12987500.0,13470833.333333334,67,81
13479166.666666666,13970833.333333334,71,83
13991666.666666668,16033333.333333336,64,68
16766666.666666666,16966666.666666664,64,94
17004166.666666668,17275000.0,65,72
17395833.333333332,17666666.666666668,67,84
17945833.333333332,18600000.0,69,63
18708333.333333332,18879166.666666668,62,75
18987500.0,20058333.333333332,62,72
20720833.333333336,20920833.333333336,62,92
20983333.333333336,21183333.333333332,64,81
21333333.333333332,21591666.666666664,65,86
21783333.333333336,22645833.333333332,67,78
22675000.0,22866666.666666668,60,84
22983333.333333336,24000000.0,60,67
24737500.0,24929166.666666668,60,99
25008333.333333332,25237500.0,62,92
25337500.0,25550000.0,64,89
25758333.333333332,26600000.0,65,86
26700000.0,26862500.0,59,77
26991666.666666668,28012500.0,59,68
28712500.0,28912500.0,59,94
29004166.666666668,29254166.666666668,60,90
29366666.666666668,29587500.0,62,92
29775000.0,31908333.333333336,64,74
33500000.0,33870833.33333333,64,86
34012500.0,34875000.0,72,84
35012500.0,35433333.33333333,71,77
35454166.666666664,35766666.666666664,69,75
35987500.0,36829166.666666664,69,81
37008333.333333336,37300000.0,68,74
37516666.666666664,37837500.0,71,71
38020833.333333336,39883333.333333336,64,68
41504166.66666667,41854166.666666664,64,83
41995833.33333333,42775000.0,70,78
42987500.0,43437500.0,69,79
43479166.666666664,43737500.0,67,76
43958333.333333336,44958333.333333336,67,69
44991666.666666664,45491666.666666664,65,83
45520833.333333336,45891666.666666664,64,83
46012500.0,49025000.0,69,89
49445833.333333336,49858333.333333336,60,74
49979166.666666664,50779166.66666667,62,82
50979166.666666664,51379166.66666667,64,74
51500000.0,51750000.0,65,70
51970833.33333333,53125000.0,71,89
53325000.0,53712500.0,64,72
53725000.0,53983333.333333336,62,92
54016666.666666664,54945833.333333336,60,82
54966666.66666667,55495833.33333333,62,94
55987500.0,57200000.0,69,99
57320833.333333336,57841666.66666667,68,90
57962500.0,58683333.33333333,64,71
58804166.666666664,60033333.33333333,64,73
60704166.666666664,60916666.666666664,64,75
60966666.66666667,61395833.333333336,68,84
61416666.666666664,61458333.333333336,70,72
61937500.0,64000000.0,69,92
