On,Off,Pitch,Velocity
107674762.84375,109119916.14583334,71,127
109244916.16666666,109491089.67708334,66,127
109613538.67708334,110667110.28125,64,127
111071447.08333334,111112263.41666666,66,104
111191345.0625,111313794.0625,69,122
111309967.53125,111428590.0,67,91
111413283.875,111540834.91666666,66,121
111542110.42708334,111633947.17708334,64,119
111684967.59375,111772977.8125,62,127
111933692.125,111994916.625,63,127
112184967.67708334,112269151.36458334,64,127
112674763.67708334,112783182.0625,62,121
112918386.16666666,112954100.45833334,63,104
113044661.69791666,113132671.91666666,64,125
113275529.08333334,113368641.34375,64,127
113405631.14583334,113470682.17708334,63,127
113670937.3125,113780631.20833334,62,125
113895427.14583334,113963029.19791666,63,127
114158182.29166666,114272978.22916666,64,125
114670937.47916666,114806141.58333334,62,127
114903080.375,115015325.29166666,63,127
115052315.09375,115181141.64583334,64,122
115289560.03125,115387774.33333334,63,127
115405631.47916666,115520427.41666666,62,118
115674764.17708334,117408182.83333334,67,127
