Beat,Position,Pitch,Type
256.0,202,0,1
256.6666666666667,202,65,5
257.0,203,70,5
257.6666666666667,204,74,5
258.0,205,72,5
258.6666666666667,206,70,5
259.0,207,69,5
259.6666666666667,208,70,5
260.0,209,72,5
260.6666666666667,210,70,5
261.0,211,74,5
261.6666666666667,212,66,5
262.6666666666667,213,69,5
263.6666666666667,214,72,5
264.0,215,70,5
264.6666666666667,216,65,5
265.6666666666667,217,74,5
266.0,218,75,5
266.6666666666667,219,74,5
267.0,220,71,5
267.6666666666667,221,67,5
268.0,222,74,0
269.0,223,0,1
269.6666666666667,223,74,5
270.0,224,72,5
270.6666666666667,225,71,5
271.0,226,74,5
271.6666666666667,227,72,5
272.0,228,0,1
273.6666666666667,228,65,5
274.6666666666667,229,70,5
275.6666666666667,230,66,5
276.0,231,67,5
276.6666666666667,232,70,5
277.0,233,72,5
277.6666666666667,234,74,5
278.0,235,75,0
278.3333333333333,236,77,0
278.6666666666667,237,75,0
279.0,238,74,5
279.6666666666667,239,69,5
280.6666666666667,240,70,5
280.75,241,72,0
281.0,242,69,5
281.6666666666667,243,70,5
281.75,244,72,0
282.0,245,68,0
283.0,246,0,1
283.6666666666667,246,66,5
284.0,247,67,5
284.6666666666667,248,72,5
285.0,249,70,5
285.6666666666667,250,67,5
286.0,251,74,5
286.6666666666667,252,72,5
287.0,253,0,1
288.6666666666667,253,65,5
289.0,254,70,5
289.6666666666667,255,74,5
290.0,256,72,5
290.5,258,72,3
290.6666666666667,257,70,5
290.75,259,71,3
291.0,260,69,5
291.6666666666667,261,70,5
292.0,262,72,5
292.6666666666667,263,70,5
293.0,264,74,5
293.6666666666667,265,66,5
294.6666666666667,266,69,5
295.6666666666667,267,72,5
296.0,268,70,5
296.6666666666667,269,65,5
297.6666666666667,270,74,5
298.0,271,75,5
298.6666666666667,272,74,5
299.0,273,71,5
299.6666666666667,274,67,5
300.0,275,74,0
301.0,276,0,1
301.6666666666667,276,74,5
302.0,277,72,5
302.6666666666667,278,71,5
303.0,279,74,5
303.6666666666667,280,72,5
304.0,281,0,1
305.6666666666667,281,65,5
306.6666666666667,282,70,5
307.6666666666667,283,66,5
308.0,284,67,0
308.0,285,69,3
308.6666666666667,286,70,5
309.0,287,72,5
309.6666666666667,288,74,5
310.0,289,75,0
310.3333333333333,290,77,0
310.6666666666667,291,75,0
311.0,292,74,5
311.6666666666667,293,69,5
312.6666666666667,294,70,5
312.75,295,72,0
313.0,296,69,5
313.6666666666667,297,70,5
313.75,298,72,0
314.0,299,68,0
315.0,300,0,1
315.6666666666667,300,67,5
316.0,301,70,5
316.6666666666667,302,72,5
317.0,303,70,5
317.6666666666667,304,70,5
318.0,305,0,1
320.0,305,67,0
321.0,306,0,1
321.6666666666667,306,64,5
322.0,307,71,5
322.6666666666667,308,69,5
323.0,309,66,5
323.6666666666667,310,62,5
324.0,311,63,5
324.6666666666667,312,64,5
325.0,313,67,0
325.25,314,71,0
325.6666666666667,315,66,5
327.0,316,0,1
327.6666666666667,316,62,5
328.0,317,67,5
328.6666666666667,318,72,5
329.0,319,71,0
329.1666666666667,320,72,0
329.3333333333333,321,71,0
329.6666666666667,322,67,5
330.0,323,72,5
330.6666666666667,324,71,5
331.0,325,67,5
331.6666666666667,326,65,5
333.0,327,0,1
334.6666666666667,327,67,5
335.6666666666667,328,65,5
336.0,329,69,0
337.0,330,0,1
337.6666666666667,330,67,5
338.0,331,72,5
338.6666666666667,332,70,5
339.0,333,67,5
339.6666666666667,334,62,5
340.0,335,65,5
340.6666666666667,336,63,5
341.0,337,64,5
341.6666666666667,338,69,5
343.6666666666667,339,60,5
344.0,340,67,0
345.0,341,0,1
345.6666666666667,341,65,5
346.0,342,72,5
346.6666666666667,343,70,5
347.0,344,67,5
347.6666666666667,345,63,5
348.0,346,66,5
348.6666666666667,347,69,5
349.0,348,72,0
349.0,349,71,3
349.6666666666667,350,74,5
350.0,351,75,0
350.25,352,77,0
350.6666666666667,353,74,5
351.0,354,0,1
352.6666666666667,354,65,5
353.0,355,70,5
353.6666666666667,356,74,5
354.0,357,72,5
354.6666666666667,358,70,5
355.0,359,69,5
355.6666666666667,360,70,5
356.0,361,72,5
356.6666666666667,362,70,5
357.0,363,74,5
357.6666666666667,364,66,5
358.6666666666667,365,69,5
359.6666666666667,366,72,5
360.0,367,70,5
360.6666666666667,368,65,5
361.6666666666667,369,74,5
362.0,370,75,5
362.6666666666667,371,74,5
363.0,372,71,5
363.6666666666667,373,67,5
364.0,374,74,0
365.0,375,0,1
365.6666666666667,375,74,5
366.0,376,72,5
366.6666666666667,377,71,5
367.0,378,74,5
367.6666666666667,379,72,5
368.0,380,0,1
369.6666666666667,380,65,5
370.6666666666667,381,70,5
371.6666666666667,382,66,5
372.0,383,67,5
372.5,385,69,3
372.6666666666667,384,70,5
373.0,386,72,5
373.6666666666667,387,74,5
374.0,388,75,0
374.3333333333333,389,77,0
374.6666666666667,390,75,0
375.0,391,74,5
375.6666666666667,392,69,5
376.6666666666667,393,70,5
376.75,394,72,0
377.0,395,69,5
377.6666666666667,396,70,5
377.75,397,72,0
378.0,398,68,0
379.0,399,0,1
379.6666666666667,399,67,5
380.0,400,70,5
380.6666666666667,401,72,5
381.0,402,70,5
381.6666666666667,403,70,5
382.0,403,0,1
384.0,403,0,4
