On,Off,Pitch,Velocity
224999.77500000002,336110.77499999997,65,111
347221.875,505555.05,70,127
555555.0,713888.1749999999,74,109
686110.4249999999,916665.75,72,120
886110.225,1024998.9750000001,70,127
1019443.4249999999,1244443.2,69,99
1227776.55,1316665.35,70,127
1355554.2,1538887.3499999999,72,115
1561109.55,1666665.0,70,95
1686109.425,1919442.5250000001,74,127
1916664.75,2061109.05,66,127
2249997.75,2474997.525,69,122
2580552.975,2666664.0,72,120
2702775.0749999997,2894441.5500000003,70,113
2911108.1999999997,3008330.325,65,115
3247218.975,3333330.0,74,127
3363885.525,3519440.9250000003,75,115
3563885.3249999997,3694440.75,74,122
3674996.325,3763885.125,71,118
3883329.45,3977773.8000000003,67,113
4022218.1999999997,4277773.5,74,127
4569439.875,4672217.55,74,127
4699995.3,4888884.0,72,93
4911106.2,4986106.125,71,99
5019439.425,5169439.274999999,74,127
5241661.425,5469438.975000001,72,127
5922216.3,6130549.425,65,127
6241660.425000001,6436104.675,70,127
6569437.875,6674993.324999999,66,126
6686104.425,6880548.675,67,115
6897215.325,7002770.774999999,70,127
7022215.2,7191659.475,72,115
7233326.1,7311103.8,74,127
7344437.100000001,7422214.8,75,127
7466659.199999999,7580547.975000001,77,92
7563881.325,7649992.35,75,127
7680547.875,7847214.375,74,127
7897214.325,8124991.875,69,127
8133325.199999999,8194436.25,70,91
8222214.0,8338880.55,72,115
8336102.774999999,8474991.525,69,124
8452769.325000001,8522213.7,70,93
8558324.775,8644435.8,72,115
8677769.1,9099990.9,68,124
9227768.55,9324990.675,66,118
9347212.875,9552768.225,67,122
9580545.975,9688879.2,72,127
9702768.075000001,9883323.45,70,103
9894434.55,9991656.675,67,99
10024989.975,10166656.5,74,127
10249989.75,10363878.525,72,127
10911100.200000001,11002766.775,65,97
11013877.875,11149988.850000001,70,127
11227766.549999999,11352766.424999999,74,127
11355544.200000001,11544432.9,72,115
11563877.325000001,11633321.7,70,122
11569432.875,11572210.65,72,33
11597210.625,11599988.399999999,71,33
11669432.775,11872210.35,69,107
11897210.325000001,11983321.350000001,70,99
12008321.325,12216654.45,72,127
12236098.875,12294432.15,70,111
12341654.325,12513876.375,74,115
12569431.875,12708320.625,66,115
12916653.75,13166653.5,69,122
13230542.325000001,13374986.625,72,126
13352764.424999999,13547208.674999999,70,91
13577764.200000001,13772208.450000001,65,127
13913874.975,13997208.225,74,127
14030541.525,14161096.950000001,75,127
14233319.100000001,14358318.975000001,74,127
14352763.424999999,14472207.75,71,127
14563874.325000001,14633318.7,67,93
14688874.200000001,14888874.0,74,127
15241651.425,15374984.625,74,127
15369429.075000001,15574984.425,72,101
15577762.200000001,15661095.450000001,71,113
15683317.649999999,15855539.700000001,74,127
15913872.975,16224983.774999999,72,127
16572205.65,16822205.400000002,65,127
16905538.650000002,17197205.025000002,70,127
17247204.975,17355538.2,66,86
17355538.2,17574982.425,67,111
17361093.75,17363871.525000002,69,33
17580537.975,17680537.875,70,127
17694426.75,17869426.575,72,124
17911093.2,18027759.75,74,127
18016648.65,18099981.9,75,127
18130537.425,18255537.3,77,97
18236092.875,18349981.65,75,127
18355537.2,18572203.650000002,74,127
18577759.2,18786092.325,69,127
18791647.875,18863870.025000002,70,91
18899981.1,19002758.775,72,122
19002758.775,19141647.525,69,101
19113869.775000002,19180536.375,70,90
19227758.55,19322202.900000002,72,113
19341647.325,19641647.025,68,124
19905535.650000002,19980535.575,67,103
20022202.2,20177757.599999998,70,127
20238868.650000002,20322201.900000002,72,127
20355535.2,20511090.599999998,70,124
20574979.425,20899979.1,70,127
21344423.099999998,21594422.849999998,67,127
21902755.875,21986089.125,64,127
22022200.2,22199977.799999997,71,127
22236088.875,22372199.849999998,69,127
22358310.975,22572199.650000002,66,111
22572199.650000002,22677755.099999998,62,127
22699977.299999997,22874977.125,63,111
22891643.775,23033310.299999997,64,105
23044421.400000002,23138865.75,67,127
23141643.525,23233310.1,71,122
23244421.2,23786087.325,66,127
23911087.2,24055531.5,62,91
24011087.099999998,24238864.650000002,67,120
24241642.424999997,24369420.075,72,120
24358308.975,24422197.8,71,111
24430531.125,24505531.05,72,115
24497197.724999998,24599975.4,71,90
24577753.2,24713864.175,67,93
24697197.525000002,24930530.625,72,127
24905530.650000002,25049974.950000003,71,127
25044419.400000002,25216641.450000003,67,120
25233308.1,25866640.799999997,65,127
26238862.650000002,26538862.349999998,67,127
26541640.125,26669417.775000002,65,126
26680528.875,27188861.7,69,120
27216639.450000003,27349972.65,67,111
27352750.425,27580527.974999998,72,118
27555528.0,27722194.5,70,120
27699972.299999997,27899972.1,67,113
27897194.325,28047194.175,62,105
28024971.975,28241638.424999997,65,124
28222194.0,28363860.525000002,63,115
28369416.075,28555527.0,64,118
28580526.974999998,29213859.675,69,122
29227748.55,29341637.325000003,60,118
29352748.425,29791636.875,67,120
29894414.55,30002747.775000002,65,126
30022192.2,30247191.974999998,72,124
30227747.55,30344414.099999998,70,127
30363858.525000002,30497191.724999998,67,113
30569413.875,30736080.375,63,113
30702747.075,30861080.25,66,103
30911080.2,31024968.975,69,115
31044413.400000002,31202746.575,72,120
31049968.950000003,31052746.724999998,71,33
31230524.325,31330524.224999998,74,127
31358301.975,31436079.675,75,127
31458301.875,31541635.125,77,109
31569412.875,31847190.375,74,127
32238856.650000002,32369412.075,65,120
32355523.2,32547189.675,70,120
32552745.224999998,32691633.975,74,118
32683300.65,32908300.424999997,72,101
32891633.775,33030522.525000002,70,109
33013855.875,33238855.650000002,69,99
33224966.775,33336077.775000002,70,127
33358299.975,33566633.1,72,118
33572188.65,33691632.975,70,120
33699966.3,33930521.625,74,127
33905521.65,34199965.8,66,120
34247187.975,34438854.449999996,69,126
34569409.875,34655520.9,72,127
34686076.425000004,34897187.324999996,70,127
34902742.875,35072187.15,65,127
35247186.975,35333298.0,74,122
35358297.975,35530520.025,75,120
35561075.550000004,35699964.3,74,127
35683297.65,35799964.2,71,124
35883297.45,35977741.800000004,67,115
36016630.65,36263852.625,74,122
36577741.2,36699963.3,74,127
36699963.3,36908296.425,72,118
36894407.550000004,37019407.425000004,71,122
37027740.75,37216629.45,74,124
37241629.425,37672184.55,72,127
37916628.75,38208295.125,65,127
38255517.3,38513850.375,70,127
38583294.75,38691627.975,66,122
38694405.75,38924961.075,67,122
38916627.75,39022183.199999996,70,124
38936072.175000004,38938849.949999996,69,33
39036072.075,39213849.675,72,127
39238849.65,39341627.325,74,127
39355516.199999996,39444405.0,75,126
39463849.425,39583293.75,77,113
39566627.1,39680515.875,75,127
39680515.875,39891626.775,74,124
39899960.1,40138848.75,69,127
40136070.975,40213848.675,70,89
40236070.875,40358292.975,72,120
40349959.65,40513848.375,69,118
40466626.2,40544403.9,70,96
40563848.324999996,40713848.175,72,118
40691625.975,40999959.0,68,120
41230514.324999996,41333292.0,67,107
41349958.65,41494402.95,70,127
41561069.550000004,41655513.9,72,127
41691624.975,41836069.275,70,124
41899958.1,42622179.6,70,127
85558247.775,85669358.77499999,65,111
85680469.875,85838803.05,70,127
85888803.0,86047136.175,74,109
86019358.425,86249913.75,72,120
86219358.22500001,86358246.975,70,127
86352691.425,86577691.2,69,99
86561024.55,86649913.35,70,127
86688802.2,86872135.35000001,72,115
86894357.55,86999913.0,70,95
87019357.425,87252690.52499999,74,127
87249912.75,87394357.05,66,127
87583245.75,87808245.525,69,122
87913800.97500001,87999912.0,72,120
88036023.075,88227689.55,70,113
88244356.2,88341578.32499999,65,115
88580466.97500001,88666578.0,74,127
88697133.52499999,88852688.925,75,115
88897133.325,89027688.75,74,122
89008244.32499999,89097133.125,71,118
89216577.44999999,89311021.8,67,113
89355466.2,89611021.5,74,127
89902687.875,90005465.55,74,127
90033243.30000001,90222132.0,72,93
90244354.2,90319354.125,71,99
90352687.425,90502687.27499999,74,127
90574909.42500001,90802686.97500001,72,127
91255464.3,91463797.425,65,127
91574908.42500001,91769352.675,70,127
91902685.875,92008241.32499999,66,126
92019352.425,92213796.675,67,115
92230463.325,92336018.77499999,70,127
92355463.2,92524907.475,72,115
92566574.1,92644351.8,74,127
92677685.10000001,92755462.8,75,127
92799907.19999999,92913795.97500001,77,92
92897129.325,92983240.35,75,127
93013795.875,93180462.375,74,127
93230462.325,93458239.875,69,127
93466573.19999999,93527684.25,70,91
93555462.0,93672128.55,72,115
93669350.77499999,93808239.525,69,124
93786017.325,93855461.7,70,93
93891572.775,93977683.8,72,115
94011017.10000001,94433238.9,68,124
94561016.55,94658238.67500001,66,118
94680460.875,94886016.22500001,67,122
94913793.97500001,95022127.2,72,127
95036016.075,95216571.44999999,70,103
95227682.55,95324904.67500001,67,99
95358237.975,95499904.5,74,127
95583237.75,95697126.52499999,72,127
96244348.2,96336014.77499999,65,97
96347125.875,96483236.85,70,127
96561014.55,96686014.425,74,127
96688792.2,96877680.89999999,72,115
96897125.325,96966569.69999999,70,122
96902680.875,96905458.64999999,72,33
96930458.625,96933236.4,71,33
97002680.77499999,97205458.35000001,69,107
