On,Off,Pitch,Velocity
2550002.125,2672729.5,73,127
3081820.75,3300002.75,71,127
3277275.4583333335,3550002.9583333335,69,104
3631821.2083333335,3768184.9583333335,64,114
3840912.291666667,4095457.9583333335,62,127
4209094.416666667,6331823.458333333,61,127
6986369.458333333,7086369.541666667,73,127
7500006.25,7713642.791666667,71,127
7700006.416666667,7922733.875,69,109
8059097.625,8240915.958333333,64,119
8236370.5,8522734.375,62,123
8613643.541666666,10786372.625,61,126
11345464.0,11472736.833333334,64,127
11690918.833333334,11836373.5,62,127
12040919.125,12236373.833333334,61,127
12404555.791666666,12622737.791666666,59,127
12713646.958333334,12904556.208333334,57,114
13095465.458333334,13963648.0,69,127
14081829.916666666,15118194.416666666,66,127
15690922.166666666,15895467.791666666,61,127
16040922.458333334,16168195.291666666,62,127
16236377.166666666,16318195.416666668,63,127
16440922.791666666,16663650.25,64,127
16809104.916666668,16913650.458333332,57,88
16959105.041666664,17077286.958333332,60,127
17154559.75,17263650.75,61,127
17350014.458333332,19390925.25,57,127
20045471.25,20159107.708333336,73,127
20568198.958333336,20700017.25,71,127
20777290.041666668,20995472.041666668,69,121
21140926.708333332,21263654.083333332,64,111
21322745.041666668,21627290.75,62,127
21700018.083333332,23900019.916666668,61,127
24390929.416666668,24454565.833333336,71,125
24404565.791666668,24550020.458333332,73,127
24763657.0,24931838.958333336,71,127
25090930.0,25340930.208333336,69,125
25477293.958333336,25659112.291666664,64,113
25654566.833333332,25945476.166666668,62,121
26063658.083333332,28386387.291666664,61,127
28790933.083333332,29018206.0,64,127
29131842.458333332,29327297.166666668,62,127
29481842.75,29863661.25,61,127
29840933.958333336,29995479.541666668,59,109
30040934.125,30163661.5,57,119
30404570.791666668,31463662.583333332,69,127
31500026.25,32695481.791666668,66,125
33122754.875,33390936.916666668,61,127
33495482.458333332,33595482.541666664,62,121
33681846.25,33781846.33333333,63,127
33868210.041666664,34109119.333333336,64,125
34231846.708333336,34359119.541666664,57,100
34409119.583333336,34586392.458333336,60,127
34759119.875,34918210.916666664,61,127
34968210.958333336,37663667.75,57,111
38172759.083333336,38400032.0,69,127
38740941.375,38990941.583333336,69,127
39300032.75,40200033.5,71,127
40236397.166666664,40968215.958333336,69,127
40972761.416666664,41181852.5,66,109
41336398.083333336,42695490.125,69,127
42986399.458333336,43495490.791666664,69,127
43677309.125,44659128.125,71,127
44795491.875,45200037.666666664,69,127
45245492.25,45386401.45833333,64,121
45690947.166666664,46931857.29166667,61,127
47354584.916666664,47936403.583333336,69,127
48031858.208333336,48963677.166666664,71,127
49140950.041666664,49495495.791666664,69,125
49663677.75,49918223.416666664,66,127
50068223.54166667,52345498.166666664,69,127
52718225.75,52790953.083333336,66,123
52740953.041666664,52868225.875,68,127
52995498.708333336,53172771.583333336,68,122
53290953.5,53463680.916666664,68,127
53636408.33333333,53840953.95833333,68,127
54036408.666666664,54318227.08333333,68,127
54418227.166666664,54622772.791666664,64,117
54963682.166666664,55077318.625,73,127
55513682.625,55645500.916666664,71,127
55727319.16666667,55954592.08333333,69,112
56095501.291666664,56222774.125,64,117
56277319.625,56559138.041666664,62,122
56604592.625,58790958.083333336,61,127
59281867.583333336,59359140.375,71,127
59304594.875,59509140.5,73,127
59654595.166666664,59813686.208333336,71,127
59990959.083333336,60195504.708333336,69,126
60372777.583333336,60536414.083333336,64,112
60559141.375,60827323.416666664,62,127
60968232.625,63340961.875,61,127
63686416.708333336,63850053.208333336,64,127
64040962.458333336,64250053.54166667,62,112
64395508.208333336,64759144.875,61,127
64740963.041666664,64863690.41666667,59,105
64936417.75,65113690.625,57,124
65313690.791666664,66345509.833333336,69,127
66422782.625,67654601.83333333,66,124
68040965.79166666,68254602.33333334,61,127
68390966.08333334,68495511.625,62,110
68577329.875,68663693.58333334,63,127
68768239.125,68977330.20833333,64,123
69131875.79166666,69240966.79166667,57,98
69295512.29166667,69409148.75,60,127
69490967.0,69600058.0,61,107
69690967.16666667,71668241.54166667,57,127
