Beat,Position,Pitch,Type
8.0,4,0,1
8.5,4,65,0
9.0,5,70,0
9.5,6,74,0
10.0,7,72,0
10.5,8,70,0
11.0,9,69,0
11.5,10,70,0
12.0,11,72,0
12.5,12,70,0
13.0,13,74,0
13.5,14,66,0
14.5,15,69,0
15.5,16,72,0
16.0,17,70,0
16.5,18,65,0
17.5,19,74,0
18.0,20,75,0
18.5,21,74,0
19.0,22,71,0
19.5,23,67,0
20.0,24,74,0
21.0,25,0,1
21.5,25,74,0
22.0,26,72,0
22.5,27,71,0
23.0,28,74,0
23.5,29,72,0
24.0,30,0,1
25.5,30,65,0
26.5,31,70,0
27.5,32,66,0
28.0,33,67,0
28.5,34,70,0
29.0,35,72,0
29.5,36,74,0
30.0,37,75,0
30.333333333333332,38,77,0
30.666666666666668,39,75,0
31.0,40,74,0
31.5,41,69,0
32.5,42,70,0
32.75,43,72,0
33.0,44,69,0
33.5,45,70,0
33.75,46,72,0
34.0,47,68,0
35.0,48,0,1
35.5,48,66,0
36.0,49,67,0
36.5,50,72,0
37.0,51,70,0
37.5,52,67,0
38.0,53,74,0
38.5,54,72,0
39.0,55,0,1
40.5,55,65,0
41.0,56,70,0
41.5,57,74,0
42.0,58,72,0
42.5,59,70,0
43.0,60,69,0
43.5,61,70,0
44.0,62,72,0
44.5,63,70,0
45.0,64,74,0
45.5,65,66,0
46.5,66,69,0
47.5,67,72,0
48.0,68,70,0
48.5,69,65,0
49.5,70,74,0
50.0,71,75,0
50.5,72,74,0
51.0,73,71,0
51.5,74,67,0
52.0,75,74,0
53.0,76,0,1
53.5,76,74,0
54.0,77,72,0
54.5,78,71,0
55.0,79,74,0
55.5,80,72,0
56.0,81,0,1
57.5,81,65,0
58.5,82,70,0
59.5,83,66,0
60.0,84,67,0
60.5,85,70,0
61.0,86,72,0
61.5,87,74,0
62.0,88,75,0
62.333333333333336,89,77,0
62.666666666666664,90,75,0
63.0,91,74,0
63.5,92,69,0
64.5,93,70,0
64.75,94,72,0
65.0,95,69,0
65.5,96,70,0
65.75,97,72,0
66.0,98,68,0
67.0,99,0,1
67.5,99,67,0
68.0,100,70,0
68.5,101,72,0
69.0,102,70,0
69.5,103,70,0
70.0,104,0,1
72.0,104,67,0
73.0,105,0,1
73.5,105,64,0
74.0,106,71,0
74.5,107,69,0
75.0,108,66,0
75.5,109,62,0
76.0,110,63,0
76.5,111,64,0
77.0,112,67,0
77.25,113,71,0
77.5,114,66,0
78.0,115,0,1
79.5,115,62,0
80.0,116,67,0
80.5,117,72,0
81.0,118,71,0
81.16666666666667,119,72,0
81.33333333333333,120,71,0
81.5,121,67,0
82.0,122,72,0
82.5,123,71,0
83.0,124,67,0
83.5,125,65,0
85.0,126,0,1
86.5,126,67,0
87.5,127,65,0
88.0,128,69,0
89.0,129,0,1
89.5,129,67,0
90.0,130,72,0
90.5,131,70,0
91.0,132,67,0
91.5,133,62,0
92.0,134,65,0
92.5,135,63,0
93.0,136,64,0
93.5,137,69,0
95.5,138,60,0
96.0,139,67,0
97.0,140,0,1
97.5,140,65,0
98.0,141,72,0
98.5,142,70,0
99.0,143,67,0
99.5,144,63,0
100.0,145,66,0
100.5,146,69,0
101.0,147,72,0
101.5,148,74,0
102.0,149,75,0
102.25,150,77,0
102.5,151,74,0
103.0,152,0,1
104.5,152,65,0
105.0,153,70,0
105.5,154,74,0
106.0,155,72,0
106.5,156,70,0
107.0,157,69,0
107.5,158,70,0
108.0,159,72,0
108.5,160,70,0
109.0,161,74,0
109.5,162,66,0
110.5,163,69,0
111.5,164,72,0
112.0,165,70,0
112.5,166,65,0
113.5,167,74,0
114.0,168,75,0
114.5,169,74,0
115.0,170,71,0
115.5,171,67,0
116.0,172,74,0
117.0,173,0,1
117.5,173,74,0
118.0,174,72,0
118.5,175,71,0
119.0,176,74,0
119.5,177,72,0
120.0,178,0,1
121.5,178,65,0
122.5,179,70,0
123.5,180,66,0
124.0,181,67,0
124.5,182,70,0
125.0,183,72,0
125.5,184,74,0
126.0,185,75,0
126.33333333333333,186,77,0
126.66666666666667,187,75,0
127.0,188,74,0
127.5,189,69,0
128.5,190,70,0
128.75,191,72,0
129.0,192,69,0
129.5,193,70,0
129.75,194,72,0
130.0,195,68,0
131.5,196,67,0
132.0,197,70,0
132.5,198,72,0
133.0,199,70,0
133.5,200,70,0
134.0,201,0,1
136.0,201,0,4
