Beat,Position,Pitch,Type
264.0,201,0,1
264.5,201,65,0
265.0,202,70,0
265.5,203,74,0
266.0,204,72,0
266.5,205,70,0
267.0,206,69,0
267.5,207,70,0
268.0,208,72,0
268.5,209,70,0
269.0,210,74,0
269.5,211,66,0
270.5,212,69,0
271.5,213,72,0
272.0,214,70,0
272.5,215,65,0
273.5,216,74,0
274.0,217,75,0
274.5,218,74,0
275.0,219,71,0
275.5,220,67,0
276.0,221,74,0
277.0,222,0,1
277.5,222,74,0
278.0,223,72,0
278.5,224,71,0
279.0,225,74,0
279.5,226,72,0
280.0,227,0,1
281.5,227,65,0
282.5,228,70,0
283.5,229,66,0
284.0,230,67,0
284.5,231,70,0
285.0,232,72,0
285.5,233,74,0
286.0,234,75,0
286.3333333333333,235,77,0
286.6666666666667,236,75,0
287.0,237,74,0
287.5,238,69,0
288.5,239,70,0
288.75,240,72,0
289.0,241,69,0
289.5,242,70,0
289.75,243,72,0
290.0,244,68,0
291.0,245,0,1
291.5,245,67,0
292.0,246,70,0
292.5,247,72,0
293.0,248,70,0
293.5,249,70,0
294.0,250,0,1
296.5,250,65,0
297.0,251,70,0
297.5,252,74,0
298.0,253,72,0
298.5,254,70,0
299.0,255,69,0
299.5,256,70,0
300.0,257,72,0
300.5,258,70,0
301.0,259,74,0
301.5,260,66,0
302.5,261,69,0
303.5,262,72,0
304.0,263,70,0
304.5,264,65,0
305.5,265,74,0
306.0,266,75,0
306.5,267,74,0
307.0,268,71,0
307.5,269,67,0
308.0,270,74,0
309.0,271,0,1
309.5,271,74,0
310.0,272,72,0
310.5,273,71,0
311.0,274,74,0
311.5,275,72,0
312.0,276,0,1
313.5,276,65,0
314.5,277,70,0
315.5,278,66,0
316.0,279,67,0
316.5,280,70,0
317.0,281,72,0
317.5,282,74,0
318.0,283,75,0
318.3333333333333,284,77,0
318.6666666666667,285,75,0
319.0,286,74,0
319.5,287,69,0
320.5,288,70,0
320.75,289,72,0
321.0,290,69,0
321.5,291,70,0
321.75,292,72,0
322.0,293,68,0
323.0,294,0,1
323.5,294,66,0
324.0,295,67,0
324.5,296,72,0
325.0,297,70,0
325.5,298,67,0
326.0,299,74,0
326.5,300,72,0
327.0,301,0,1
328.5,301,65,0
329.0,302,70,0
329.5,303,74,0
330.0,304,72,0
330.5,305,70,0
331.0,306,69,0
331.5,307,70,0
332.0,308,72,0
332.5,309,70,0
333.0,310,74,0
333.5,311,66,0
334.5,312,69,0
335.5,313,72,0
336.0,314,70,0
336.5,315,65,0
337.5,316,74,0
338.0,317,75,0
338.5,318,74,0
339.0,319,71,0
339.5,320,67,0
340.0,321,74,0
341.0,322,0,1
341.5,322,74,0
342.0,323,72,0
342.5,324,71,0
343.0,325,74,0
343.5,326,72,0
344.0,327,0,1
345.5,327,65,0
346.5,328,70,0
347.5,329,66,0
348.0,330,67,0
348.5,331,70,0
349.0,332,72,0
349.5,333,74,0
350.0,334,75,0
350.3333333333333,335,77,0
350.6666666666667,336,75,0
351.0,337,74,0
351.5,338,69,0
352.5,339,70,0
352.75,340,72,0
353.0,341,69,0
353.5,342,70,0
353.75,343,72,0
354.0,344,68,0
355.0,345,0,1
355.5,345,67,0
356.0,346,70,0
356.5,347,72,0
357.0,348,70,0
357.5,349,70,0
358.0,350,0,1
360.0,350,67,0
361.0,351,0,1
361.5,351,64,0
362.0,352,71,0
362.5,353,69,0
363.0,354,66,0
363.5,355,62,0
364.0,356,63,0
364.5,357,64,0
365.0,358,67,0
365.25,359,71,0
365.5,360,66,0
367.0,361,0,1
367.5,361,62,0
368.0,362,67,0
368.5,363,72,0
369.0,364,71,0
369.1666666666667,365,72,0
369.3333333333333,366,71,0
369.5,367,67,0
370.0,368,72,0
370.5,369,71,0
371.0,370,67,0
371.5,371,65,0
373.0,372,0,1
374.5,372,67,0
375.5,373,65,0
376.0,374,69,0
377.0,375,0,1
377.5,375,67,0
378.0,376,72,0
378.5,377,70,0
379.0,378,67,0
379.5,379,62,0
380.0,380,65,0
380.5,381,63,0
381.0,382,64,0
381.5,383,69,0
383.5,384,60,0
384.0,385,67,0
385.0,386,0,1
385.5,386,65,0
386.0,387,72,0
386.5,388,70,0
387.0,389,67,0
387.5,390,63,0
388.0,391,66,0
388.75,384,0,1
392.0,385,0,4
