Beat,Position,Pitch,Type
6.5,0,62,0
7.5,1,71,0
17.0,2,74,0
18.0,3,74,0
19.0,4,71,0
20.0,5,71,0
21.0,6,69,0
22.0,7,69,0
23.0,8,67,0
23.5,9,69,0
33.0,10,74,0
34.0,11,74,0
35.0,12,71,0
36.0,13,71,0
37.0,14,69,0
38.0,15,69,0
38.5,16,67,0
39.5,17,69,0
49.0,18,74,0
50.0,19,74,0
50.5,20,71,0
52.0,21,71,0
53.0,22,69,0
54.0,23,69,0
55.0,24,67,0
56.0,25,71,0
62.0,26,66,0
63.5,27,64,0
70.0,28,66,0
72.0,29,71,0
74.0,30,71,0
76.0,31,70,0
78.0,32,69,0
80.0,33,74,0
89.0,34,74,0
90.0,35,74,0
91.0,36,73,0
92.0,37,72,0
92.5,38,71,0
94.0,39,70,0
95.0,40,71,0
95.5,41,74,0
105.0,42,74,0
106.0,43,74,0
106.5,44,73,0
107.5,45,72,0
108.5,46,71,0
109.5,47,70,0
110.5,48,71,0
112.0,49,74,0
120.5,50,74,0
121.5,51,74,0
122.5,52,73,0
123.5,53,72,0
124.5,54,71,0
126.0,55,70,0
127.0,56,71,0
128.0,57,72,0
144.0,58,72,0
152.5,59,72,0
153.5,60,72,0
154.5,61,71,0
155.5,62,71,0
156.5,63,69,0
158.0,64,67,0
158.5,65,66,0
160.0,66,69,0
169.0,67,67,0
170.0,68,69,0
171.0,69,71,0
172.0,70,74,0
173.5,71,71,0
174.5,72,67,0
176.0,73,67,0
184.0,74,69,0
185.5,75,69,0
186.5,76,69,0
188.0,77,69,0
190.0,78,67,0
192.0,79,71,0
198.0,80,66,0
199.5,81,64,0
206.0,82,66,0
207.5,83,71,0
214.0,84,66,0
215.5,85,64,0
221.5,86,66,0
222.0,87,69,0
222.5,88,67,0
223.0,89,66,0
223.5,90,64,0
224.0,91,62,0
225.0,92,63,0
226.0,93,64,0
228.0,94,62,0
229.0,95,63,0
229.5,96,64,0
230.5,97,64,0
231.0,98,63,0
232.0,99,62,0
233.0,100,63,0
234.0,101,64,0
236.0,102,62,0
237.0,103,63,0
237.5,104,64,0
238.5,105,62,0
239.5,106,71,0
249.0,107,74,0
250.0,108,74,0
251.0,109,71,0
252.0,110,71,0
253.0,111,69,0
254.0,112,69,0
255.0,113,67,0
255.5,114,69,0
265.0,115,74,0
266.0,116,74,0
267.0,117,71,0
268.0,118,71,0
269.0,119,69,0
270.0,120,69,0
270.5,121,67,0
271.5,122,69,0
281.0,123,74,0
282.0,124,74,0
282.5,125,71,0
284.0,126,71,0
285.0,127,69,0
286.0,128,69,0
287.0,129,67,0
288.0,130,71,0
294.0,131,66,0
295.5,132,64,0
302.0,133,66,0
304.0,134,71,0
306.0,135,71,0
308.0,136,70,0
310.0,137,69,0
312.0,138,74,0
321.0,139,74,0
322.0,140,74,0
323.0,141,73,0
324.0,142,72,0
324.5,143,71,0
326.0,144,70,0
327.0,145,71,0
327.5,146,74,0
337.0,147,74,0
338.0,148,74,0
338.5,149,73,0
339.5,150,72,0
340.5,151,71,0
341.5,152,70,0
342.5,153,71,0
344.0,154,74,0
352.5,155,74,0
353.5,156,74,0
354.5,157,73,0
355.5,158,72,0
356.5,159,71,0
358.0,160,70,0
359.0,161,71,0
360.0,162,72,0
376.0,163,72,0
384.5,164,72,0
385.5,165,72,0
386.5,166,71,0
387.5,167,71,0
388.5,168,69,0
390.0,169,67,0
390.5,170,66,0
392.0,171,69,0
401.0,172,67,0
402.0,173,69,0
403.0,174,71,0
404.0,175,74,0
405.5,176,71,0
406.5,177,67,0
408.0,178,67,0
416.0,179,69,0
417.5,180,69,0
418.5,181,69,0
420.0,182,69,0
422.0,183,67,0
424.0,184,71,0
430.0,185,66,0
431.5,186,64,0
438.0,187,66,0
439.5,188,71,0
446.0,189,66,0
447.5,190,64,0
453.5,191,66,0
454.0,192,69,0
454.5,193,67,0
455.0,194,66,0
455.5,195,64,0
456.0,196,62,0
457.0,197,63,0
458.0,198,64,0
460.0,199,62,0
461.0,200,63,0
461.5,201,64,0
462.5,202,64,0
463.0,203,63,0
464.0,204,62,0
465.0,205,63,0
466.0,206,64,0
468.0,207,62,0
469.0,208,63,0
469.5,209,64,0
470.5,210,63,0
471.0,211,62,0
472.0,212,67,0
476.0,212,0,4
