Beat,Position,Pitch,Type
8.0,4,0,1
8.666666666666666,4,65,5
9.0,5,70,5
9.666666666666666,6,74,5
10.0,7,72,5
10.666666666666666,8,70,5
11.0,9,69,5
11.666666666666666,10,70,5
12.0,11,72,5
12.666666666666666,12,70,5
13.0,13,74,5
13.666666666666666,14,66,5
14.666666666666666,15,69,5
15.666666666666666,16,72,5
16.0,17,70,5
16.666666666666668,18,65,5
17.666666666666668,19,74,5
18.0,20,75,5
18.666666666666668,21,74,5
19.0,22,71,5
19.666666666666668,23,67,5
20.0,24,74,0
21.0,25,0,1
21.666666666666668,25,74,5
22.0,26,72,5
22.666666666666668,27,71,5
23.0,28,74,5
23.666666666666668,29,72,5
24.0,30,0,1
25.666666666666668,30,65,5
26.666666666666668,31,70,5
27.666666666666668,32,66,5
28.0,33,67,5
28.666666666666668,34,70,5
29.0,35,72,5
29.666666666666668,36,74,5
30.0,37,75,0
30.333333333333332,38,77,0
30.666666666666668,39,75,0
31.0,40,74,5
31.666666666666668,41,69,5
32.333333333333336,42,70,0
32.666666666666664,43,72,0
33.0,44,69,0
33.333333333333336,45,70,0
33.666666666666664,46,72,0
34.0,47,68,0
35.0,48,0,1
35.666666666666664,48,66,5
36.0,49,67,5
36.666666666666664,50,72,5
37.0,51,70,5
37.666666666666664,52,67,5
38.0,53,74,5
38.666666666666664,54,72,5
39.0,55,0,1
40.666666666666664,55,65,5
41.0,56,70,5
41.666666666666664,57,74,5
42.0,58,72,5
42.666666666666664,59,70,5
43.0,60,69,5
43.666666666666664,61,70,5
44.0,62,72,5
44.666666666666664,63,70,5
45.0,64,74,5
45.666666666666664,65,66,5
46.666666666666664,66,69,5
47.666666666666664,67,72,5
48.0,68,70,5
48.666666666666664,69,65,5
49.666666666666664,70,74,5
50.0,71,75,5
50.666666666666664,72,74,5
51.0,73,71,5
51.666666666666664,74,67,5
52.0,75,74,0
53.0,76,0,1
53.666666666666664,76,74,5
54.0,77,72,5
54.666666666666664,78,71,5
55.0,79,74,5
55.666666666666664,80,72,5
56.0,81,0,1
57.666666666666664,81,65,5
58.666666666666664,82,70,5
59.666666666666664,83,66,5
60.0,84,67,5
60.666666666666664,85,70,5
61.0,86,72,5
61.666666666666664,87,74,5
62.0,88,75,0
62.333333333333336,89,77,0
62.666666666666664,90,75,0
63.0,91,74,5
63.666666666666664,92,69,5
64.33333333333333,93,70,0
64.66666666666667,94,72,0
65.0,95,69,0
65.33333333333333,96,70,0
65.66666666666667,97,72,0
66.0,98,68,0
67.0,99,0,1
67.66666666666667,99,67,5
68.0,100,70,5
68.66666666666667,101,72,5
69.0,102,70,5
69.66666666666667,103,70,5
70.0,104,0,1
72.0,104,67,0
73.0,105,0,1
73.66666666666667,105,64,5
74.0,106,71,5
74.66666666666667,107,69,5
75.0,108,66,5
75.66666666666667,109,62,5
76.0,110,63,5
76.66666666666667,111,64,5
77.0,112,67,0
77.25,113,71,0
77.66666666666667,114,66,5
78.0,115,0,1
79.66666666666667,115,62,5
80.0,116,67,5
80.66666666666667,117,72,5
81.0,118,71,0
81.16666666666667,119,72,0
81.33333333333333,120,71,0
81.66666666666667,121,67,5
82.0,122,72,5
82.66666666666667,123,71,5
83.0,124,67,5
83.66666666666667,125,65,5
85.0,126,0,1
86.66666666666667,126,67,5
87.66666666666667,127,65,5
88.0,128,69,0
89.0,129,0,1
89.66666666666667,129,67,5
90.0,130,72,5
90.66666666666667,131,70,5
91.0,132,67,5
91.66666666666667,133,62,5
92.0,134,65,5
92.66666666666667,135,63,5
93.0,136,64,5
93.66666666666667,137,69,5
95.66666666666667,138,60,5
96.0,139,67,0
97.0,140,0,1
97.66666666666667,140,65,5
98.0,141,72,5
98.66666666666667,142,70,5
99.0,143,67,5
99.66666666666667,144,63,5
100.0,145,66,5
100.66666666666667,146,69,5
101.0,147,72,5
101.66666666666667,148,74,5
102.0,149,75,0
102.25,150,77,0
102.66666666666667,151,74,5
103.0,152,0,1
104.66666666666667,152,65,5
105.0,153,70,5
105.66666666666667,154,74,5
106.0,155,72,5
106.66666666666667,156,70,5
107.0,157,69,5
107.66666666666667,158,70,5
108.0,159,72,5
108.66666666666667,160,70,5
109.0,161,74,5
109.66666666666667,162,66,5
110.66666666666667,163,69,5
111.66666666666667,164,72,5
112.0,165,70,5
112.66666666666667,166,65,5
113.66666666666667,167,74,5
114.0,168,75,5
114.66666666666667,169,74,5
115.0,170,71,5
115.66666666666667,171,67,5
116.0,172,74,0
117.0,173,0,1
117.66666666666667,173,74,5
118.0,174,72,5
118.66666666666667,175,71,5
119.0,176,74,5
119.66666666666667,177,72,5
120.0,178,0,1
121.66666666666667,178,65,5
122.66666666666667,179,70,5
123.66666666666667,180,66,5
124.0,181,67,5
124.66666666666667,182,70,5
125.0,183,72,5
125.66666666666667,184,74,5
126.0,185,75,0
126.33333333333333,186,77,0
126.66666666666667,187,75,0
127.0,188,74,5
127.66666666666667,189,69,5
128.66666666666666,190,70,5
128.75,191,72,0
129.0,192,69,5
129.66666666666666,193,70,5
129.75,194,72,0
130.0,195,68,0
131.66666666666666,196,67,5
132.0,197,70,5
132.66666666666666,198,72,5
133.0,199,70,5
133.66666666666666,200,70,5
134.0,201,0,1
136.0,201,0,4
