On,Off,Pitch,Velocity
19475546.075,19586959.133333333,56,63
19611415.65833333,19872285.258333333,57,63
19937502.65833333,20111415.724999998,53,63
20127720.075,20239133.133333333,50,63
20263589.65833333,20437502.724999998,55,63
20453807.075,20565220.133333333,57,63
20589676.65833333,20763589.724999998,53,63
20779894.075,20891307.133333333,52,63
20915763.65833333,21002720.191666666,51,63
21024459.325,21111415.85833333,55,63
21133154.991666667,21260872.400000002,58,63
21241850.65833333,21415763.724999998,62,63
21432068.075,21551633.308333334,61,63
21758155.075,21869568.133333333,53,63
21894024.65833333,21980981.191666666,53,63
22002720.325,22089676.85833333,55,63
22111415.991666667,22239133.400000002,53,63
22220111.65833333,22480981.258333333,60,63
22546198.65833333,22720111.724999998,58,63
22736416.075,22847829.133333333,53,63
22872285.65833333,23046198.724999998,56,63
23062503.075,23182068.308333334,46,63
23388590.075,23500003.133333333,55,63
23524459.65833333,23698372.724999998,63,63
23714677.075,23826090.133333333,61,63
23850546.65833333,24024459.724999998,56,63
24040764.075,24152177.133333333,53,63
24176633.65833333,24350546.724999998,60,63
24366851.075,24478264.133333333,53,63
24502720.65833333,24676633.724999998,55,63
24692938.075,25065220.73333333,57,63
25154894.65833333,25328807.724999998,52,63
25345112.075,25456525.133333333,48,63
25480981.65833333,25793481.7,50,63
25997286.075,26369568.73333333,61,63
26459242.65833333,26633155.724999998,59,63
26649460.075,26760873.133333333,54,63
26785329.65833333,27097829.7,58,63
27301634.075,27413047.133333333,56,63
27437503.65833333,27611416.724999998,55,63
27627721.075,27842395.01666667,65,63
27872286.325,28046199.39166667,65,63
28089677.65833333,28263590.724999998,65,63
28279895.075,28391308.133333333,62,63
28415764.65833333,28589677.724999998,58,63
28605982.075,28717395.133333333,55,63
28741851.65833333,28915764.724999998,57,63
28932069.075,29043482.133333333,55,63
29067938.65833333,29241851.724999998,60,63
29258156.075,29369569.133333333,58,63
29394025.65833333,29706525.7,64,63
29910330.075,30282612.73333333,60,63
30372286.65833333,30546199.724999998,57,63
30562504.075,30673917.133333333,53,63
30698373.65833333,31010873.7,55,63
31214678.075,31586960.73333333,62,63
31676634.65833333,31850547.724999998,58,63
31866852.075,31978265.133333333,53,63
32002721.65833333,32263591.258333333,57,63
32654895.65833333,32915765.258333333,65,62
32980982.65833333,33154895.724999998,60,62
33171200.075,33282613.133333333,57,62
33307069.65833333,33567939.25833333,64,62
33633156.65833333,33807069.725,60,62
33823374.074999996,33934787.13333333,57,62
33959243.65833333,34133156.725,62,62
34149461.074999996,34260874.13333333,64,62
34285330.65833333,34459243.725,59,62
34475548.074999996,34586961.13333333,60,62
34611417.65833333,34785330.725,61,62
34801635.074999996,34913048.13333333,58,62
34937504.65833333,35111417.725,55,62
35127722.074999996,35239135.13333333,56,62
35263591.65833333,35524461.25833333,57,62
35589678.65833333,35763591.725,53,62
35779896.074999996,35891309.13333333,50,62
35915765.65833333,36089678.725,55,62
36105983.074999996,36217396.13333333,57,62
36241852.65833333,36415765.725,53,62
36432070.074999996,36543483.13333333,52,62
36567939.65833333,36654896.19166666,51,62
36676635.324999996,36763591.858333334,55,62
36785330.99166667,36913048.4,58,62
36894026.65833333,37067939.725,62,62
37084244.074999996,37203809.30833334,61,62
37410331.074999996,37521744.13333333,53,62
37546200.65833333,37633157.19166666,53,62
37654896.324999996,37741852.858333334,55,62
37763591.99166667,37891309.4,53,62
37872287.65833333,38133157.25833333,60,62
38198374.65833333,38372287.725,58,62
38388592.074999996,38500005.13333333,53,62
38524461.65833333,38698374.725,56,62
38714679.074999996,38834244.30833334,46,62
39040766.074999996,39152179.13333333,55,62
39176635.65833333,39350548.725,63,62
39366853.074999996,39478266.13333333,61,62
39502722.65833333,39676635.725,56,62
39692940.074999996,39804353.13333333,53,62
39828809.65833333,40002722.725,60,62
40019027.074999996,40130440.13333333,53,62
40154896.65833333,40328809.725,55,62
40345114.074999996,40717396.733333334,57,62
40807070.65833333,40980983.725,52,62
40997288.074999996,41108701.13333333,48,62
41133157.65833333,41445657.699999996,50,62
41649462.074999996,42021744.733333334,61,62
42111418.65833334,42285331.725,59,62
42301636.074999996,42413049.13333333,54,62
42437505.65833334,42750005.699999996,58,62
42953810.074999996,43065223.13333333,56,62
43089679.65833334,43263592.725,55,62
43279897.074999996,43494571.016666666,65,62
43524462.324999996,43698375.391666666,65,62
43741853.65833334,43915766.725,65,62
43932071.074999996,44043484.13333333,62,62
44067940.65833334,44241853.725,58,62
44258158.074999996,44369571.13333333,55,62
44394027.65833334,44567940.725,57,62
44584245.074999996,44695658.13333333,55,62
44720114.65833334,44894027.725,60,62
44910332.074999996,45021745.13333333,58,62
45046201.65833334,45358701.699999996,64,62
45562506.074999996,45934788.733333334,60,62
46024462.65833334,46198375.725,57,62
46214680.074999996,46326093.13333333,53,62
46350549.65833334,46663049.699999996,55,62
46866854.074999996,47239136.733333334,62,62
47328810.65833334,47502723.725,58,62
47519028.074999996,47630441.13333333,53,62
47654897.65833334,47915767.25833333,57,62
48307071.65833334,48567941.25833333,65,61
48633158.65833334,48807071.725,60,61
48823376.074999996,48934789.13333333,57,61
48959245.65833334,49220115.25833333,64,61
49285332.65833334,49459245.725,60,61
49475550.074999996,49586963.13333333,57,61
49611419.65833334,49785332.725,62,61
49801637.074999996,49913050.13333333,64,61
49937506.65833334,50111419.725,59,61
50127724.074999996,50239137.13333333,60,61
50263593.65833334,50437506.725,61,61
50453811.074999996,50565224.13333333,58,61
50589680.65833334,50763593.725,55,61
50779898.074999996,50891311.13333333,56,61
50915767.65833334,51176637.25833333,57,61
51241854.65833334,51415767.725,53,61
51432072.074999996,51543485.13333333,50,61
51567941.65833334,51741854.725,55,61
51758159.074999996,51869572.13333333,57,61
51894028.65833334,52067941.725,53,61
52084246.074999996,52195659.13333333,52,61
52220115.65833334,52307072.19166666,51,61
52328811.324999996,52415767.858333334,55,61
52437506.99166667,52565224.4,58,61
52546202.65833334,52720115.725,62,61
52736420.074999996,52855985.30833334,61,61
53062507.074999996,53173920.13333333,53,61
53198376.65833334,53285333.19166666,53,61
53307072.324999996,53394028.858333334,55,61
53415767.99166667,53543485.4,53,61
53524463.65833334,53785333.25833333,60,61
53850550.65833334,54024463.725,58,61
54040768.074999996,54152181.13333333,53,61
54176637.65833334,54350550.725,56,61
54366855.074999996,54486420.30833334,46,61
54692942.074999996,54804355.13333333,55,61
54828811.65833334,55002724.725,63,61
55019029.074999996,55130442.13333333,61,61
55154898.65833334,55328811.725,56,61
55345116.074999996,55456529.13333333,53,61
55480985.65833334,55654898.725,60,61
55671203.074999996,55782616.13333333,53,61
55807072.65833334,55980985.725,55,61
55997290.074999996,56369572.733333334,57,61
56459246.65833334,56633159.725,52,61
56649464.074999996,56760877.13333333,48,61
56785333.65833334,57097833.699999996,50,61
57301638.074999996,57673920.733333334,61,61
57763594.65833334,57937507.725,59,61
57953812.074999996,58065225.13333333,54,61
58089681.65833334,58402181.699999996,58,61
58605986.074999996,58717399.13333333,56,61
58741855.65833334,58915768.725,55,61
58932073.074999996,59146747.016666666,65,61
59176638.324999996,59350551.391666666,65,61
59394029.65833334,59567942.725,65,61
59584247.074999996,59695660.13333333,62,61
59720116.65833334,59894029.725,58,61
59910334.074999996,60021747.13333333,55,61
60046203.65833334,60220116.725,57,61
60236421.074999996,60347834.13333333,55,61
60372290.65833334,60546203.725,60,61
60562508.074999996,60673921.13333333,58,61
60698377.65833334,61010877.699999996,64,61
61214682.074999996,61586964.733333334,60,61
61676638.65833334,61850551.725,57,61
61866856.074999996,61978269.13333333,53,61
62002725.65833334,62315225.699999996,55,61
62519030.074999996,62891312.733333334,62,61
62980986.65833334,63154899.725,58,61
63171204.074999996,63282617.13333333,53,61
63307073.65833334,63567943.25833333,57,61
63959247.65833334,64220117.25833333,65,60
64285334.65833334,64459247.725,60,60
64475552.074999996,64586965.13333333,57,60
64611421.65833334,64872291.25833333,64,60
64937508.65833334,65111421.725,60,60
65127726.074999996,65239139.13333333,57,60
65263595.65833334,65437508.725,62,60
65453813.074999996,65565226.13333333,64,60
65589682.65833334,65763595.725,59,60
65779900.074999996,65891313.13333333,60,60
65915769.65833334,66089682.725,61,60
66105987.074999996,66217400.13333333,58,60
66241856.65833334,66415769.725,55,60
66432074.074999996,66543487.13333333,56,60
66567943.65833334,66828813.25833333,57,60
66894030.65833334,67067943.725,53,60
67084248.074999996,67195661.13333333,50,60
67220117.65833333,67394030.72500001,55,60
67410335.075,67521748.13333333,57,60
67546204.65833333,67720117.72500001,53,60
67736422.075,67847835.13333333,52,60
67872291.65833333,67959248.19166666,51,60
67980987.325,68067943.85833333,55,60
68089682.99166667,68217400.39999999,58,60
68198378.65833333,68372291.72500001,62,60
68388596.075,68508161.30833334,61,60
68714683.075,68826096.13333333,53,60
68850552.65833333,68937509.19166666,53,60
68959248.325,69046204.85833333,55,60
69067943.99166667,69195661.39999999,53,60
69176639.65833333,69437509.25833333,60,60
69502726.65833333,69676639.72500001,58,60
69692944.075,69804357.13333333,53,60
69828813.65833333,70002726.72500001,56,60
70019031.075,70138596.30833334,46,60
70345118.075,70456531.13333333,55,60
70480987.65833333,70654900.72500001,63,60
70671205.075,70782618.13333333,61,60
70807074.65833333,70980987.72500001,56,60
70997292.075,71108705.13333333,53,60
71133161.65833333,71307074.72500001,60,60
71323379.075,71434792.13333333,53,60
71459248.65833333,71633161.72500001,55,60
71649466.075,72021748.73333333,57,60
72111422.65833333,72285335.72500001,52,60
72301640.075,72413053.13333333,48,60
72437509.65833333,72750009.7,50,60
72953814.075,73326096.73333333,61,60
73415770.65833333,73589683.72500001,59,60
73605988.075,73717401.13333333,54,60
73741857.65833333,74054357.7,58,60
74258162.075,74369575.13333333,56,60
74394031.65833333,74567944.72500001,55,60
74584249.075,74798923.01666667,65,60
74828814.325,75002727.39166667,65,60
75046205.65833333,75220118.72500001,65,60
75236423.075,75347836.13333333,62,60
75372292.65833333,75546205.72500001,58,60
75562510.075,75673923.13333333,55,60
75698379.65833333,75872292.72500001,57,60
75888597.075,76000010.13333333,55,60
76024466.65833333,76198379.72500001,60,60
76214684.075,76326097.13333333,58,60
76350553.65833333,76663053.7,64,60
76866858.075,77239140.73333333,60,60
77328814.65833333,77502727.72500001,57,60
77519032.075,77630445.13333333,53,60
77654901.65833333,77967401.7,55,60
78171206.075,78543488.73333333,62,60
78633162.65833333,78807075.72500001,58,60
78823380.075,78934793.13333333,53,60
78959249.65833333,79220119.25833333,57,60
79611423.65833333,79872293.25833333,65,59
79937510.65833333,80111423.72500001,60,59
80127728.075,80239141.13333333,57,59
80263597.65833333,80524467.25833333,64,59
80589684.65833333,80763597.72500001,60,59
80779902.075,80891315.13333333,57,59
80915771.65833333,81089684.72500001,62,59
81105989.075,81217402.13333333,64,59
81241858.65833333,81415771.72500001,59,59
81432076.075,81543489.13333333,60,59
81567945.65833333,81741858.72500001,61,59
81758163.075,81869576.13333333,58,59
81894032.65833333,82067945.72500001,55,59
82084250.075,82195663.13333333,56,59
82220119.65833333,82480989.25833333,57,59
82546206.65833333,82720119.72500001,53,59
82736424.075,82847837.13333333,50,59
82872293.65833333,83046206.72500001,55,59
83062511.075,83173924.13333333,57,59
83198380.65833333,83372293.72500001,53,59
83388598.075,83500011.13333333,52,59
83524467.65833333,83611424.19166668,51,59
83633163.325,83720119.85833333,55,59
83741858.99166667,83869576.39999999,58,59
83850554.65833333,84024467.72500001,62,59
84040772.075,84160337.30833332,61,59
84366859.075,84478272.13333333,53,59
84502728.65833333,84589685.19166668,53,59
84611424.325,84698380.85833333,55,59
84720119.99166667,84847837.39999999,53,59
84828815.65833333,85089685.25833333,60,59
85154902.65833333,85328815.72500001,58,59
85345120.075,85456533.13333333,53,59
85480989.65833333,85654902.72500001,56,59
85671207.075,85790772.30833332,46,59
85997294.075,86108707.13333333,55,59
86133163.65833333,86307076.72500001,63,59
86323381.075,86434794.13333333,61,59
86459250.65833333,86633163.72500001,56,59
86649468.075,86760881.13333333,53,59
86785337.65833333,86959250.72500001,60,59
86975555.075,87086968.13333333,53,59
87111424.65833333,87285337.72500001,55,59
87301642.075,87673924.73333333,57,59
87763598.65833333,87937511.72500001,52,59
87953816.075,88065229.13333333,48,59
88089685.65833333,88402185.7,50,59
88605990.075,88978272.73333333,61,59
89067946.65833333,89241859.72500001,59,59
89258164.075,89369577.13333333,54,59
89394033.65833333,89706533.7,58,59
89910338.075,90021751.13333333,56,59
90046207.65833333,90220120.72500001,55,59
90236425.075,90451099.01666667,65,59
90480990.325,90654903.39166667,65,59
90698381.65833333,90872294.72500001,65,59
90888599.075,91000012.13333333,62,59
91024468.65833333,91198381.72500001,58,59
91214686.075,91326099.13333333,55,59
91350555.65833333,91524468.72500001,57,59
91540773.075,91652186.13333333,55,59
91676642.65833333,91850555.72500001,60,59
91866860.075,91978273.13333333,58,59
92002729.65833333,92315229.7,64,59
92519034.075,92891316.73333333,60,59
92980990.65833333,93154903.72500001,57,59
93171208.075,93282621.13333333,53,59
93307077.65833333,93619577.7,55,59
93823382.075,94195664.73333333,62,59
94285338.65833333,94459251.72500001,58,59
94475556.075,94586969.13333333,53,59
94611425.65833333,94872295.25833333,57,59
