On,Off,Pitch,Velocity
1628565.05,1824482.6500000001,62,103
1946931.1500000001,3951004.933333333,71,109
4165289.808333333,4261207.8,74,90
4414268.425,4546920.966666667,74,95
4665287.850000001,4763246.649999999,71,98
4918348.083333333,5044878.2,71,98
5177530.741666666,5287734.391666667,69,63
5432631.783333333,5555080.283333333,69,95
5655079.891666667,5759161.116666666,67,92
5804058.899999999,7775479.75,69,103
8093845.85,8193845.458333334,74,102
8330579.616666666,8457109.733333332,74,99
8579558.233333332,8679557.841666667,71,96
8830577.658333333,8965271.008333333,71,100
9071393.041666666,9189759.924999999,69,90
9322412.466666667,9442820.158333333,69,96
9548942.191666666,9650982.608333332,67,101
9708125.241666667,11630566.691666666,69,105
12006075.424999999,12104034.225,74,104
12244850.0,12371380.116666667,74,99
12481583.766666668,12581583.375,71,100
12744848.041666666,12859133.308333334,71,105
12997908.275,13097907.883333333,69,74
13246886.891666668,13359131.35,69,96
13477498.233333332,13581579.458333334,67,95
13734640.083333334,14916268.108333332,71,111
15199940.466666667,15497898.483333332,66,114
15559122.733333332,17048912.816666666,64,103
17161157.275000002,17469319.333333332,66,109
17652992.083333332,17924419.591666665,71,103
18167275.783333335,18475437.841666665,71,109
18644824.933333334,18944823.758333333,70,114
19112170.041666668,19420332.099999998,69,99
19608086.466666665,21559099.233333334,74,113
21803996.233333334,21903995.841666665,74,100
22044811.616666667,22163178.5,74,99
22289708.616666667,22399912.266666666,73,104
22548891.275000002,22679503.008333333,72,105
22773380.191666666,22885624.650000002,71,92
23028481.233333334,23169297.008333333,70,108
23273378.233333334,23379500.266666666,71,80
23428479.666666668,25495818.508333333,74,109
25728470.658333335,25828470.266666666,74,107
25977449.275000002,26112142.625,74,91
26130509.900000002,26222346.275000002,73,96
26361121.241666667,26461120.849999998,72,106
26597855.008333333,26722344.316666666,71,85
26842752.008333333,26940710.808333334,70,108
27085608.2,27310097.116666667,71,105
27436627.233333334,29357027.875,74,105
29628455.383333333,29726414.183333334,74,101
29875393.191666666,30022331.391666666,74,99
30036617.05,30142739.083333332,73,86
30271310.008333333,30375391.233333334,72,105
30518247.816666666,30761104.008333333,71,99
30895797.358333334,31003960.2,70,110
31112123.041666668,31224367.5,71,101
31375387.31666667,34863128.75833333,72,109
35301902.550000004,37267200.975,72,111
37397812.708333336,37503934.74166667,72,111
37646791.324999996,37793729.525,72,107
37891688.324999996,38012096.016666666,71,98
38114136.43333333,38256993.016666666,71,92
38367196.666666664,38624338.516666666,69,94
38708011.65833333,38830460.15833333,67,94
38934541.38333333,39012092.1,66,113
39197805.65833333,41193716.208333336,69,98
41397797.041666664,41522286.35,67,94
41654938.891666666,41773305.775,69,85
41889631.85,41993713.074999996,71,101
42152896.125,42403915.550000004,74,104
42510037.583333336,42712077.608333334,71,97
42844730.15,42948811.375,67,101
43130443.31666667,44924313.84166667,67,101
45089619.31666667,45361046.824999996,69,105
45469209.666666664,45593698.975,69,112
45793698.19166667,45905942.65,69,112
46063084.891666666,46624307.18333333,69,103
46650837.69166667,46940632.475,67,96
47034509.65833333,48246749.80833333,71,103
48503891.65833333,48799808.86666667,66,116
48885522.81666667,50414088.25833333,64,103
50458986.041666664,50801841.84166667,66,111
50858984.475,52303876.775,71,105
52428366.083333336,52675303.891666666,66,111
52797752.391666666,53850809.49166667,64,103
54254889.541666664,54295705.708333336,66,74
54375297.233333334,54497745.733333334,69,92
54493664.11666667,54612031.0,67,61
54597745.34166667,54724275.458333336,66,91
54726316.266666666,54818152.641666666,64,89
54869172.85,54956927.608333334,62,106
55118151.46666667,55179375.71666667,63,113
55369170.891666666,55452844.03333333,64,111
55858964.891666666,55967127.733333334,62,91
56101821.083333336,56138555.63333333,63,74
56228351.199999996,56316105.958333336,64,95
56458962.541666664,56552839.725,64,98
56589574.275,56654880.141666666,63,97
56854879.358333334,56965083.00833333,62,95
57079368.275,57146714.949999996,63,97
57342632.550000004,57456917.81666667,64,95
57807936.85,57918140.5,62,87
58048752.233333334,58093650.016666666,63,64
58187527.199999996,58275281.958333336,64,83
58428342.583333336,58546709.46666667,62,98
58663035.541666664,60481395.766666666,71,109
60981393.80833333,61077311.800000004,74,90
61230372.425000004,61363024.96666667,74,95
61481391.85,61579350.65,71,98
61734452.083333336,61860982.199999996,71,98
61993634.74166667,62103838.391666666,69,63
62248735.78333333,62371184.28333333,69,95
62471183.891666666,62575265.11666667,67,92
62620162.9,64591583.75,69,103
64909949.85,65009949.45833333,74,102
65146683.61666666,65273213.73333334,74,99
65395662.23333334,65495661.84166667,71,96
65646681.65833333,65781375.00833334,71,100
65887497.04166667,66005863.925,69,90
66138516.46666667,66258924.15833333,69,96
66365046.19166667,66467086.60833334,67,101
66524229.24166666,68446670.69166666,69,105
68822179.425,68920138.22500001,74,104
69060954.0,69187484.11666666,74,99
69297687.76666667,69397687.375,71,100
69560952.04166667,69675237.30833334,71,105
69814012.27499999,69914011.88333334,69,74
70062990.89166667,70175235.35000001,69,96
70293602.23333333,70397683.45833333,67,95
70550744.08333333,71732372.10833333,71,111
72016044.46666667,72314002.48333333,66,114
72375226.73333333,73865016.81666666,64,103
73977261.27499999,74285423.33333333,66,109
74469096.08333333,74740523.59166667,71,103
74983379.78333333,75291541.84166667,71,109
75460928.93333334,75760927.75833334,70,114
75928274.04166667,76236436.10000001,69,99
76424190.46666667,78375203.23333333,74,113
78620100.23333333,78720099.84166667,74,100
78860915.61666666,78979282.5,74,99
79105812.61666666,79216016.26666667,73,104
79364995.27499999,79495607.00833334,72,105
79589484.19166666,79701728.64999999,71,92
79844585.23333333,79985401.00833334,70,108
80089482.23333333,80195604.26666667,71,80
80244583.66666667,82311922.50833334,74,109
82544574.65833333,82644574.26666667,74,107
82793553.27499999,82928246.625,74,91
82946613.89999999,83038450.27499999,73,96
83177225.24166666,83277224.85000001,72,106
83413959.00833334,83538448.31666666,71,85
83658856.00833334,83756814.80833334,70,108
83901712.2,84126201.11666666,71,105
84252731.23333333,86173131.875,74,105
86444559.38333334,86542518.18333334,74,101
86691497.19166666,86838435.39166667,74,99
86852721.05,86958843.08333333,73,86
87087414.00833334,87191495.23333333,72,105
87334351.81666666,87577208.00833334,71,99
87711901.35833333,87820064.2,70,110
87928227.04166667,88040471.5,71,101
88191491.31666666,91679232.75833334,72,109
92118006.55,94083304.97500001,72,111
94213916.70833333,94320038.74166666,72,111
94462895.325,94609833.52499999,72,107
94707792.325,94828200.01666667,71,98
94930240.43333334,95073097.01666667,71,92
95183300.66666667,95440442.51666667,69,94
95524115.65833333,95646564.15833333,67,94
95750645.38333334,95828196.10000001,66,113
