On,Off,Pitch,Velocity
1016665.6499999999,1177776.5999999999,55,65
1372220.8499999999,1883331.4500000002,67,87
1830553.7249999999,1997220.2249999999,65,83
2019442.425,2194442.25,63,91
2238886.65,2394442.0500000003,62,71
2547219.675,3691662.9749999996,60,79
3674996.325,3841662.825,58,92
4033329.3,4538884.350000001,56,88
4697217.525,5133328.2,67,79
5211105.899999999,6480549.075,65,91
6672215.55,7191659.475,65,86
7213881.675,7374992.625,63,82
7397214.825,7638881.25,62,75
7616659.050000001,7827769.95,60,71
7919436.524999999,8916657.75,58,76
9002768.775,9238879.65,56,89
9361101.75,9999990.0,55,80
10058323.275,10552767.225,65,88
10524989.475,11786099.325000001,63,97
12011099.1,12463876.424999999,63,90
12513876.375,12747209.475,61,88
12708320.625,12969431.475,60,57
12949987.05,13077764.700000001,58,78
13236097.875,14147208.075000001,56,82
14333319.0,14505541.049999999,54,78
14691651.975000001,14999985.0,54,87
15019429.424999999,15208318.125,53,58
15205540.35,15352762.424999999,58,88
15544428.9,15705539.85,56,90
15872206.35,17072205.150000002,56,83
17213871.675,17294427.15,56,84
17397204.825,17630537.925,56,95
17661093.45,17824982.175,55,74
17913870.975,18413870.475,58,86
18524981.475,18633314.7,56,80
18752759.025,18961092.15,56,88
18986092.125,19141647.525,55,76
19244425.2,19669424.775,58,82
19699980.3,19852757.925,56,77
19905535.650000002,22099977.9,55,68
22344422.099999998,22580532.974999998,55,76
22697199.525000002,23158310.174999997,67,84
23208310.125,23358309.975,65,75
23399976.6,23594420.849999998,63,89
23627754.150000002,23802753.974999998,62,68
23877753.900000002,24955530.599999998,60,70
25002752.775000002,25174974.825000003,58,85
25349974.65,25888863.0,56,90
26036085.075,26458306.875,67,74
26558306.775,27805527.75,65,83
28044416.400000002,28530527.025000002,65,86
28536082.575,28688860.2,63,94
28744415.7,28974971.025,62,57
28952748.825,29158304.174999997,60,65
29227748.55,30213858.675,58,76
30333303.0,30580524.974999998,56,90
30688858.2,31374968.625,55,88
31363857.525000002,31872190.349999998,65,88
31899968.1,33186077.925,63,90
33374966.625,33763855.125,63,96
33877743.9,34124965.875,61,88
34099965.9,34344410.1,60,73
34330521.225,34499965.5,58,81
34594409.85,35455520.1,56,68
35666631.0,35830519.725,54,77
36011075.1,36313852.574999996,54,91
36344408.1,36494407.95,53,68
36541630.125,36674963.325,58,90
36872185.35,37016629.65,56,83
37211073.9,38274961.725,56,80
38505517.05,38597183.625,56,88
38722183.5,38905516.65,56,83
38955516.6,39119405.325,55,58
39222183.0,39749960.25,58,88
39866626.8,39969404.475,56,87
40086071.025,40283293.05,56,85
40316626.35,40469403.975,55,68
40566626.1,41052736.725,58,88
41030514.525,41188847.699999996,56,91
41258292.075,43519400.925000004,55,58
