Beat,Position,Pitch,Type
256.0,202,0,1
256.5,202,65,0
257.0,203,70,0
257.5,204,74,0
258.0,205,72,0
258.5,206,70,0
259.0,207,69,0
259.5,208,70,0
260.0,209,72,0
260.5,210,70,0
261.0,211,74,0
261.5,212,66,0
262.5,213,69,0
263.5,214,72,0
264.0,215,70,0
264.5,216,65,0
265.5,217,74,0
266.0,218,75,0
266.5,219,74,0
267.0,220,71,0
267.5,221,67,0
268.0,222,74,0
269.0,223,0,1
269.5,223,74,0
270.0,224,72,0
270.5,225,71,0
271.0,226,74,0
271.5,227,72,0
272.0,228,0,1
273.5,228,65,0
274.5,229,70,0
275.5,230,66,0
276.0,231,67,0
276.5,232,70,0
277.0,233,72,0
277.5,234,74,0
278.0,235,75,0
278.3333333333333,236,77,0
278.6666666666667,237,75,0
279.0,238,74,0
279.5,239,69,0
280.5,240,70,0
280.75,241,72,0
281.0,242,69,0
281.5,243,70,0
281.75,244,72,0
282.0,245,68,0
283.0,246,0,1
283.5,246,66,0
284.0,247,67,0
284.5,248,72,0
285.0,249,70,0
285.5,250,67,0
286.0,251,74,0
286.5,252,72,0
287.0,253,0,1
288.5,253,65,0
289.0,254,70,0
289.5,255,74,0
290.0,256,72,0
290.5,257,70,0
290.5,258,72,3
290.75,259,71,3
291.0,260,69,0
291.5,261,70,0
292.0,262,72,0
292.5,263,70,0
293.0,264,74,0
293.5,265,66,0
294.5,266,69,0
295.5,267,72,0
296.0,268,70,0
296.5,269,65,0
297.5,270,74,0
298.0,271,75,0
298.5,272,74,0
299.0,273,71,0
299.5,274,67,0
300.0,275,74,0
301.0,276,0,1
301.5,276,74,0
302.0,277,72,0
302.5,278,71,0
303.0,279,74,0
303.5,280,72,0
304.0,281,0,1
305.5,281,65,0
306.5,282,70,0
307.5,283,66,0
308.0,284,67,0
308.0,285,69,3
308.5,286,70,0
309.0,287,72,0
309.5,288,74,0
310.0,289,75,0
310.3333333333333,290,77,0
310.6666666666667,291,75,0
311.0,292,74,0
311.5,293,69,0
312.5,294,70,0
312.75,295,72,0
313.0,296,69,0
313.5,297,70,0
313.75,298,72,0
314.0,299,68,0
315.0,300,0,1
315.5,300,67,0
316.0,301,70,0
316.5,302,72,0
317.0,303,70,0
317.5,304,70,0
318.0,305,0,1
320.0,305,67,0
321.0,306,0,1
321.5,306,64,0
322.0,307,71,0
322.5,308,69,0
323.0,309,66,0
323.5,310,62,0
324.0,311,63,0
324.5,312,64,0
325.0,313,67,0
325.25,314,71,0
325.5,315,66,0
327.0,316,0,1
327.5,316,62,0
328.0,317,67,0
328.5,318,72,0
329.0,319,71,0
329.1666666666667,320,72,0
329.3333333333333,321,71,0
329.5,322,67,0
330.0,323,72,0
330.5,324,71,0
331.0,325,67,0
331.5,326,65,0
333.0,327,0,1
334.5,327,67,0
335.5,328,65,0
336.0,329,69,0
337.0,330,0,1
337.5,330,67,0
338.0,331,72,0
338.5,332,70,0
339.0,333,67,0
339.5,334,62,0
340.0,335,65,0
340.5,336,63,0
341.0,337,64,0
341.5,338,69,0
343.5,339,60,0
344.0,340,67,0
345.0,341,0,1
345.5,341,65,0
346.0,342,72,0
346.5,343,70,0
347.0,344,67,0
347.5,345,63,0
348.0,346,66,0
348.5,347,69,0
349.0,348,72,0
349.0,349,71,3
349.5,350,74,0
350.0,351,75,0
350.25,352,77,0
350.5,353,74,0
351.0,354,0,1
352.5,354,65,0
353.0,355,70,0
353.5,356,74,0
354.0,357,72,0
354.5,358,70,0
355.0,359,69,0
355.5,360,70,0
356.0,361,72,0
356.5,362,70,0
357.0,363,74,0
357.5,364,66,0
358.5,365,69,0
359.5,366,72,0
360.0,367,70,0
360.5,368,65,0
361.5,369,74,0
362.0,370,75,0
362.5,371,74,0
363.0,372,71,0
363.5,373,67,0
364.0,374,74,0
365.0,375,0,1
365.5,375,74,0
366.0,376,72,0
366.5,377,71,0
367.0,378,74,0
367.5,379,72,0
368.0,380,0,1
369.5,380,65,0
370.5,381,70,0
371.5,382,66,0
372.0,383,67,0
372.5,384,70,0
372.5,385,69,3
373.0,386,72,0
373.5,387,74,0
374.0,388,75,0
374.3333333333333,389,77,0
374.6666666666667,390,75,0
375.0,391,74,0
375.5,392,69,0
376.5,393,70,0
376.75,394,72,0
377.0,395,69,0
377.5,396,70,0
377.75,397,72,0
378.0,398,68,0
379.0,399,0,1
379.5,399,67,0
380.0,400,70,0
380.5,401,72,0
381.0,402,70,0
381.5,403,70,0
382.0,403,0,1
384.0,403,0,4
