Beat,Position,Pitch,Type
264.0,197,0,1
264.6666666666667,197,65,5
265.0,198,70,5
265.6666666666667,199,74,5
266.0,200,72,5
266.6666666666667,201,70,5
267.0,202,69,5
267.6666666666667,203,70,5
268.0,204,72,5
268.6666666666667,205,70,5
269.0,206,74,5
269.6666666666667,207,66,5
270.6666666666667,208,69,5
271.6666666666667,209,72,5
272.0,210,70,5
272.6666666666667,211,65,5
273.6666666666667,212,74,5
274.0,213,75,5
274.6666666666667,214,74,5
275.0,215,71,5
275.6666666666667,216,67,5
276.0,217,74,0
277.0,218,0,1
277.6666666666667,218,74,5
278.0,219,72,5
278.6666666666667,220,71,5
279.0,221,74,5
279.6666666666667,222,72,5
280.0,223,0,1
281.6666666666667,223,65,5
282.6666666666667,224,70,5
283.6666666666667,225,66,5
284.0,226,67,5
284.6666666666667,227,70,5
285.0,228,72,5
285.6666666666667,229,74,5
286.0,230,75,0
286.3333333333333,231,77,0
286.6666666666667,232,75,0
287.0,233,74,5
287.6666666666667,234,69,5
288.6666666666667,235,70,5
288.75,236,72,0
289.0,237,69,5
289.6666666666667,238,70,5
289.75,239,72,0
290.0,240,68,0
291.0,241,0,1
291.6666666666667,241,66,5
292.0,242,67,5
292.6666666666667,243,72,5
293.0,244,70,5
293.6666666666667,245,67,5
294.0,246,74,5
294.6666666666667,247,72,5
295.0,248,0,1
296.6666666666667,248,65,5
297.0,249,70,5
297.6666666666667,250,74,5
298.0,251,72,5
298.6666666666667,252,70,5
299.0,253,69,5
299.6666666666667,254,70,5
300.0,255,72,5
300.6666666666667,256,70,5
301.0,257,74,5
301.6666666666667,258,66,5
302.6666666666667,259,69,5
303.6666666666667,260,72,5
304.0,261,70,5
304.6666666666667,262,65,5
305.6666666666667,263,74,5
306.0,264,75,5
306.6666666666667,265,74,5
307.0,266,71,5
307.6666666666667,267,67,5
308.0,268,74,0
309.0,269,0,1
309.6666666666667,269,74,5
310.0,270,72,5
310.6666666666667,271,71,5
311.0,272,74,5
311.6666666666667,273,72,5
312.0,274,0,1
313.6666666666667,274,65,5
314.6666666666667,275,70,5
315.6666666666667,276,66,5
316.0,277,67,5
316.6666666666667,278,70,5
317.0,279,72,5
317.6666666666667,280,74,5
318.0,281,75,0
318.3333333333333,282,77,0
318.6666666666667,283,75,0
319.0,284,74,5
319.6666666666667,285,69,5
320.6666666666667,286,70,5
320.75,287,72,0
321.0,288,69,5
321.6666666666667,289,70,5
321.75,290,72,0
322.0,291,68,0
323.6666666666667,292,67,5
324.0,293,70,5
324.6666666666667,294,72,5
325.0,295,70,5
325.6666666666667,296,70,5
326.0,297,0,1
328.0,297,67,0
329.0,298,0,1
329.6666666666667,298,64,5
330.0,299,71,5
330.6666666666667,300,69,5
331.0,301,66,5
331.6666666666667,302,62,5
332.0,303,63,5
332.6666666666667,304,64,5
333.0,305,67,0
333.25,306,71,0
333.6666666666667,307,66,5
335.0,308,0,1
335.6666666666667,308,62,5
336.0,309,67,5
336.6666666666667,310,72,5
337.0,311,71,0
337.1666666666667,312,72,0
337.3333333333333,313,71,0
337.6666666666667,314,67,5
338.0,315,72,5
338.6666666666667,316,71,5
339.0,317,67,5
339.6666666666667,318,65,5
341.0,319,0,1
342.6666666666667,319,67,5
343.6666666666667,320,65,5
344.0,321,69,0
345.0,322,0,1
345.6666666666667,322,67,5
346.0,323,72,5
346.6666666666667,324,70,5
347.0,325,67,5
347.6666666666667,326,62,5
348.0,327,65,5
348.6666666666667,328,63,5
349.0,329,64,5
349.6666666666667,330,69,5
351.6666666666667,331,60,5
352.0,332,67,0
353.0,333,0,1
353.6666666666667,333,65,5
354.0,334,72,5
354.6666666666667,335,70,5
355.0,336,67,5
355.6666666666667,337,63,5
356.0,338,66,5
356.6666666666667,339,69,5
357.0,340,72,5
357.6666666666667,341,74,5
358.0,342,75,0
358.25,343,77,0
358.6666666666667,344,74,5
359.0,345,0,1
360.6666666666667,345,65,5
361.0,346,70,5
361.6666666666667,347,74,5
362.0,348,72,5
362.6666666666667,349,70,5
363.0,350,69,5
363.6666666666667,351,70,5
364.0,352,72,5
364.6666666666667,353,70,5
365.0,354,74,5
365.6666666666667,355,66,5
366.6666666666667,356,69,5
367.6666666666667,357,72,5
368.0,358,70,5
368.6666666666667,359,65,5
369.6666666666667,360,74,5
370.0,361,75,5
370.6666666666667,362,74,5
371.0,363,71,5
371.6666666666667,364,67,5
372.0,365,74,0
373.0,366,0,1
373.6666666666667,366,74,5
374.0,367,72,5
374.6666666666667,368,71,5
375.0,369,74,5
375.6666666666667,370,72,5
376.0,371,0,1
377.6666666666667,371,65,5
378.6666666666667,372,70,5
379.6666666666667,373,66,5
380.0,374,67,5
380.6666666666667,375,70,5
381.0,376,72,5
381.6666666666667,377,74,5
382.0,378,75,0
382.3333333333333,379,77,0
382.6666666666667,380,75,0
383.0,381,74,5
383.6666666666667,382,69,5
384.6666666666667,383,70,5
384.75,384,72,0
385.0,385,69,5
385.6666666666667,386,70,5
385.75,387,72,0
386.0,388,68,0
387.0,389,0,1
387.6666666666667,389,67,5
388.0,390,70,5
388.6666666666667,391,72,5
389.0,392,70,5
389.6666666666667,393,70,5
390.0,394,0,1
392.0,401,0,1
392.6666666666667,394,65,5
393.0,395,70,5
393.6666666666667,396,74,5
394.0,397,72,5
394.6666666666667,398,70,5
395.0,399,69,5
395.6666666666667,400,70,5
396.0,401,72,0
397.6666666666667,402,77,5
400.0,402,0,4
