On,Off,Pitch,Velocity
17041945.425,17283881.05,72,95
17306461.708333336,17374203.683333334,70,78
17429042.425,17629042.541666664,74,82
17693558.708333336,17854849.125,66,82
18096784.75,18387107.5,69,89
18461301.09166667,18629043.125,72,93
18603236.65833333,18829043.241666667,70,58
18864527.133333333,19090333.71666667,65,105
19254849.941666666,19351624.191666666,74,100
19390333.891666666,19541946.883333333,75,95
19625817.900000002,19770979.275000002,74,95
19764527.65833333,19903237.416666664,71,102
20009689.09166667,20090334.3,67,60
20154850.46666667,20387108.666666664,74,102
20796786.325,20951625.125,74,110
20945173.508333333,21183883.325,72,68
21187109.133333333,21283883.383333333,71,80
21309689.849999998,21509689.96666667,74,100
21577431.941666666,21938722.474999998,72,105
22341948.516666666,22632271.266666666,65,102
22729045.516666666,23067755.391666666,70,102
23125819.941666666,23251626.46666667,66,53
23251626.46666667,23506465.325,67,78
23512916.941666666,23629046.041666664,70,105
23645175.083333336,23848401.008333333,72,91
23896788.133333333,24032272.083333336,74,110
24019368.849999998,24116143.099999998,75,95
24151626.991666667,24296788.366666667,77,64
24274207.708333336,24406465.849999998,75,98
24412917.46666667,24664530.516666666,74,105
24670982.133333333,24912917.758333333,69,100
24919369.375,25003240.391666666,70,58
25045175.900000002,25164530.808333337,72,89
25164530.808333337,25325821.224999998,69,68
25293563.141666666,25370982.541666668,70,57
25425821.283333335,25535498.766666666,72,80
25558079.425,25906466.724999998,68,91
26212918.516666666,26300015.341666665,67,70
26348402.466666665,26529047.733333334,70,107
26600015.516666666,26696789.766666666,72,98
26735499.466666665,26916144.733333334,70,91
26990338.325,27367757.900000002,70,102
27883887.233333334,28174209.983333334,67,105
28532274.708333332,28629048.958333332,64,98
28670984.466666665,28877436.2,71,95
28919371.708333332,29077436.316666663,69,100
29061307.275000002,29309694.516666666,66,78
29309694.516666666,29432275.233333334,62,98
29458081.7,29661307.625,63,78
29680662.474999998,29845178.7,64,72
29858081.933333337,29967759.416666668,67,110
29970985.224999998,30077436.900000002,71,89
30090340.133333333,30719372.758333333,66,98
30864534.133333333,31032276.166666668,62,58
30980663.233333334,31245179.516666666,67,87
31248405.325,31396792.508333333,72,87
31383889.275000002,31458082.866666667,71,78
31467760.291666668,31554857.116666667,72,82
31545179.691666663,31664534.599999998,71,57
31638728.133333333,31796792.741666667,67,60
31777437.891666666,32048405.791666668,72,95
32019373.516666666,32187115.55,71,100
32180663.933333337,32380664.05,67,87
32400018.900000002,33135503.2,65,98
33567761.516666666,33916148.81666666,67,98
33919374.625,34067761.80833334,65,93
34080665.04166667,34670987.96666667,69,87
34703246.050000004,34858084.85,67,78
34861310.65833333,35125826.94166666,72,85
35096794.66666667,35290343.16666667,70,87
35264536.699999996,35496794.9,67,80
35493569.09166667,35667762.74166667,62,72
35641956.275,35893569.324999996,65,91
35870988.66666667,36035504.891666666,63,82
36041956.50833333,36258085.66666667,64,85
36287117.94166666,37022602.24166667,69,89
37038731.28333333,37170989.425000004,60,85
37183892.65833333,37693570.375,67,87
37812925.28333333,37938731.80833334,65,93
37961312.46666667,38222602.94166666,72,91
38200022.28333333,38335506.233333334,70,100
38358086.891666666,38512925.69166666,67,80
38596796.70833333,38790345.20833333,63,80
38751635.50833333,38935506.58333333,66,70
38993571.13333333,39125829.275,69,82
39148409.93333334,39332281.00833333,72,87
39364539.09166667,39480668.19166666,74,100
39512926.275,39603248.90833333,75,100
39629055.375,39725829.625,77,76
39758087.70833333,40080668.54166667,74,102
40535507.516666666,40687120.50833333,65,87
40670991.46666667,40893572.24166667,70,87
40900023.858333334,41061314.275,74,85
41051636.85,41312927.324999996,72,68
41293572.475,41454862.891666666,70,76
41435508.04166667,41696798.516666666,69,66
41680669.475,41809701.80833334,70,95
41835508.275,42077443.9,72,85
42083895.516666666,42222605.275,70,87
42232282.699999996,42500024.79166667,74,95
42470992.516666666,42812928.199999996,66,87
42867766.94166666,43090347.71666667,69,93
43241960.70833333,43341960.766666666,72,98
43377444.65833333,43622606.09166667,70,100
43629057.70833333,43825832.016666666,65,98
44029057.94166666,44129058.0,74,89
44158090.275,44358090.391666666,75,87
44393574.28333333,44554864.699999996,74,95
44535509.85,44670993.800000004,71,91
44767768.050000004,44877445.53333333,67,82
44922606.85,45209703.79166667,74,89
45574220.13333333,45716155.699999996,74,105
45716155.699999996,45958091.324999996,72,85
45941962.28333333,46087123.65833333,71,89
46096801.08333333,46316156.050000004,74,91
46345188.324999996,46845188.61666667,72,100
47129059.75,47467769.625,65,95
47522608.36666667,47822608.54166667,70,105
47903253.75,48029060.275,66,89
48032286.08333333,48300028.175000004,67,89
48290350.75,48412931.46666667,70,91
48429060.50833333,48635512.24166667,72,95
48664544.516666666,48783899.425000004,74,107
48800028.46666667,48903254.33333333,75,93
48925834.99166667,49064544.75,77,80
49045189.9,49177448.04166667,75,98
49177448.04166667,49422609.475,74,91
49432286.9,49709706.416666664,69,107
49706480.608333334,49796803.241666675,70,56
49822609.708333336,49964545.275,72,87
49954867.85,50145190.541666664,69,85
50090351.800000004,50180674.43333333,70,63
50203255.09166667,50377448.741666675,72,85
50351642.275,50709707.0,68,87
50977449.09166667,51096804.0,67,74
51116158.85,51283900.883333325,70,107
51361320.28333333,51470997.766666666,72,102
51512933.275,51680675.30833333,70,91
51754868.9,52593579.06666667,70,102
102454898.47500001,102583930.80833334,65,78
102596834.04166667,102780705.11666666,70,105
102838769.66666667,103022640.74166666,74,76
102990382.65833333,103258124.75,72,87
103222640.85833335,103383931.27499999,70,105
103377479.65833333,103638770.13333334,69,66
103619415.28333333,103722641.14999999,70,100
103767802.46666667,103980705.81666666,72,82
104006512.28333333,104129093.0,70,62
104151673.65833333,104422641.55833334,74,95
104419415.75,104587157.78333333,66,98
104806512.75,105067803.22500001,69,89
105190383.94166666,105290384.0,72,87
105332319.50833334,105554900.28333333,70,80
105574255.13333334,105687158.425,65,82
105964577.94166666,106064578.0,74,107
106100061.89166665,106280707.15833333,75,82
106332320.09166667,106483933.08333333,74,89
106461352.425,106564578.29166667,71,85
106703288.05,106812965.53333333,67,80
106864578.46666667,107161352.83333333,74,105
107500062.70833333,107619417.61666666,74,113
107651675.7,107871030.66666667,72,60
107896837.13333334,107983933.95833333,71,66
108022643.65833333,108196837.30833334,74,107
108280708.325,108545224.60833335,72,110
109071031.36666666,109312966.99166666,65,102
109441999.325,109667805.90833333,70,110
109822644.70833333,109945225.425,66,93
109958128.65833333,110183935.24166666,67,82
110203290.09166667,110325870.80833334,70,105
110348451.46666667,110545225.77499999,72,82
110593612.89999999,110683935.53333333,74,113
110722645.23333335,110812967.86666666,75,98
110864580.8,110996838.94166666,77,59
110977484.09166667,111077484.14999999,75,95
111112968.04166667,111306516.54166667,74,100
111364581.09166667,111629097.375,69,102
111638774.8,111709742.58333333,70,58
111742000.66666667,111877484.61666666,72,82
111874258.80833334,112035549.22500001,69,91
112009742.75833334,112090387.96666667,70,60
112132323.47500001,112232323.53333333,72,82
112271033.23333335,112761356.10000001,68,91
112909743.28333333,113022646.575,66,85
113048453.04166667,113287162.85833335,67,89
113319420.94166666,113445227.46666667,72,98
113461356.50833334,113671034.05,70,70
113683937.28333333,113796840.575,67,66
113835550.27499999,114000066.5,74,102
114096840.75,114229098.89166665,72,107
114864583.13333334,114971034.80833334,65,64
114983938.04166667,115142002.64999999,70,102
115232325.28333333,115377486.65833333,74,100
115380712.46666667,115600067.43333334,72,82
115622648.09166667,115703293.3,70,89
115745228.80833334,115980712.81666666,69,74
116009745.09166667,116109745.14999999,70,66
116138777.425,116380713.05,72,95
116403293.70833333,116471035.68333334,70,78
116525874.425,116725874.54166667,74,82
116790390.70833333,116951681.125,66,82
117193616.75,117483939.5,69,89
117558133.09166667,117725875.125,72,93
117700068.65833333,117925875.24166666,70,58
117961359.13333334,118187165.71666667,65,105
118351681.94166666,118448456.19166666,74,100
118487165.89166665,118638778.88333334,75,95
118722649.89999999,118867811.27499999,74,95
118861359.65833333,119000069.41666667,71,102
119106521.09166667,119187166.3,67,60
119251682.46666667,119483940.66666667,74,102
119893618.325,120048457.125,74,110
120042005.50833334,120280715.325,72,68
120283941.13333334,120380715.38333334,71,80
120406521.85000001,120606521.96666667,74,100
120674263.94166666,121035554.47500001,72,105
121438780.51666665,121729103.26666665,65,102
121825877.51666665,122164587.39166665,70,102
122222651.94166666,122348458.46666667,66,53
122348458.46666667,122603297.325,67,78
122609748.94166666,122725878.04166667,70,105
122742007.08333333,122945233.00833334,72,91
122993620.13333334,123129104.08333333,74,110
123116200.85000001,123212975.10000001,75,95
123248458.99166666,123393620.36666666,77,64
123371039.70833333,123503297.85000001,75,98
123509749.46666667,123761362.51666665,74,105
123767814.13333334,124009749.75833334,69,100
124016201.375,124100072.39166665,70,58
124142007.89999999,124261362.80833334,72,89
124261362.80833334,124422653.22500001,69,68
124390395.14166665,124467814.54166667,70,57
124522653.28333333,124632330.76666665,72,80
124654911.425,125003298.72500001,68,91
125309750.51666665,125396847.34166667,67,70
125445234.46666667,125625879.73333335,70,107
125696847.51666665,125793621.76666665,72,98
125832331.46666667,126012976.73333335,70,91
126087170.325,126464589.89999999,70,102
126980719.23333335,127271041.98333335,67,105
127629106.70833333,127725880.95833333,64,98
127767816.46666667,127974268.2,71,95
128016203.70833333,128174268.31666666,69,100
128158139.27499999,128406526.51666665,66,78
128406526.51666665,128529107.23333335,62,98
128554913.7,128758139.625,63,78
128777494.47500001,128942010.7,64,72
128954913.93333334,129064591.41666667,67,110
129067817.22500001,129174268.89999999,71,89
129187172.13333334,129816204.75833334,66,98
129961366.13333334,130129108.16666667,62,58
130077495.23333335,130342011.51666665,67,87
130345237.325,130493624.50833334,72,87
130480721.27499999,130554914.86666666,71,78
130564592.29166667,130651689.11666666,72,82
130642011.69166666,130761366.60000001,71,57
130735560.13333334,130893624.74166666,67,60
130874269.89166665,131145237.79166667,72,95
131116205.51666665,131283947.55,71,100
131277495.93333334,131477496.05,67,87
131496850.89999999,132232335.2,65,98
132664593.51666665,133012980.81666666,67,98
133016206.625,133164593.80833334,65,93
133177497.04166667,133767819.96666667,69,87
133800078.05,133954916.85000001,67,78
133958142.65833333,134222658.94166666,72,85
134193626.66666667,134387175.1666667,70,87
134361368.70000002,134593626.9,67,80
134590401.09166667,134764594.74166667,62,72
134738788.275,134990401.32500002,65,91
134967820.6666667,135132336.89166665,63,82
135138788.50833333,135354917.6666667,64,85
135383949.94166666,136119434.24166667,69,89
136135563.28333333,136267821.42499998,60,85
136280724.65833333,136790402.375,67,87
136909757.28333333,137035563.80833334,65,93
137058144.46666667,137319434.94166666,72,91
137296854.28333333,137432338.23333335,70,100
137454918.89166665,137609757.69166666,67,80
137693628.7083333,137887177.2083333,63,80
137848467.50833333,138032338.5833333,66,70
138090403.13333333,138222661.275,69,82
138245241.93333334,138429113.00833333,72,87
138461371.09166667,138577500.19166666,74,100
138609758.275,138700080.90833333,75,100
138725887.375,138822661.625,77,76
138854919.7083333,139177500.5416667,74,102
139632339.51666665,139783952.50833333,65,87
139767823.46666667,139990404.24166667,70,87
139996855.85833335,140158146.275,74,85
140148468.85,140409759.32500002,72,68
140390404.475,140551694.89166665,70,76
140532340.0416667,140793630.51666665,69,66
140777501.475,140906533.80833334,70,95
140932340.275,141174275.9,72,85
141180727.51666665,141319437.275,70,87
141329114.70000002,141596856.7916667,74,95
141567824.51666665,141909760.20000002,66,87
141964598.94166666,142187179.71666667,69,93
142338792.7083333,142438792.76666665,72,98
142474276.65833333,142719438.09166667,70,100
142725889.7083333,142922664.01666665,65,98
143125889.94166666,143225890.0,74,89
143254922.275,143454922.39166665,75,87
143490406.28333333,143651696.70000002,74,95
143632341.85,143767825.79999998,71,91
143864600.04999998,143974277.53333333,67,82
144019438.85,144306535.7916667,74,89
144671052.13333333,144812987.70000002,74,105
144812987.70000002,145054923.32500002,72,85
145038794.28333333,145183955.65833333,71,89
145193633.0833333,145412988.04999998,74,91
145442020.32500002,145942020.61666667,72,100
146225891.75,146564601.625,65,95
146619440.36666667,146919440.5416667,70,105
147000085.75,147125892.275,66,89
147129118.0833333,147396860.17499998,67,89
147387182.75,147509763.46666667,70,91
147525892.50833333,147732344.24166667,72,95
147761376.51666665,147880731.42499998,74,107
147896860.46666667,148000086.3333333,75,93
148022666.99166667,148161376.75,77,80
148142021.9,148274280.0416667,75,98
148274280.0416667,148519441.475,74,91
148529118.9,148806538.4166667,69,107
148803312.60833335,148893635.24166667,70,56
148919441.7083333,149061377.275,72,87
149051699.85,149242022.5416667,69,85
149187183.79999998,149277506.43333334,70,63
149300087.09166667,149474280.74166667,72,85
149448474.275,149806539.0,68,87
150074281.09166667,150193636.0,67,74
150212990.85,150380732.88333333,70,107
150458152.28333333,150567829.76666665,72,102
150609765.275,150777507.30833334,70,91
150851700.9,151690411.06666666,70,102
152025895.13333333,152225895.25,65,82
152174282.31666666,152316217.88333333,70,57
152425895.36666667,152606540.63333333,74,102
152593637.4,152867831.10833335,72,76
152816218.17499998,152971056.975,70,63
152964605.35833335,153212992.6,69,66
153190411.94166666,153322670.0833333,70,91
153380734.63333333,153587186.36666667,72,85
153964605.94166666,154842025.80833334,77,93
