Beat,Position,Pitch,Type
8.0,0,0,1
8.666666666666666,0,65,5
9.0,1,70,5
9.666666666666666,2,74,5
10.0,3,72,5
10.666666666666666,4,70,5
11.0,5,69,5
11.666666666666666,6,70,5
12.0,7,72,5
12.666666666666666,8,70,5
13.0,9,74,5
13.666666666666666,10,66,5
14.666666666666666,11,69,5
15.666666666666666,12,72,5
16.0,13,70,5
16.666666666666668,14,65,5
17.666666666666668,15,74,5
18.0,16,75,5
18.666666666666668,17,74,5
19.0,18,71,5
19.666666666666668,19,67,5
20.0,20,74,0
21.0,21,0,1
21.666666666666668,21,74,5
22.0,22,72,5
22.666666666666668,23,71,5
23.0,24,74,5
23.666666666666668,25,72,5
24.0,26,0,1
25.666666666666668,26,65,5
26.666666666666668,27,70,5
27.666666666666668,28,66,5
28.0,29,67,5
28.666666666666668,30,70,5
29.0,31,72,5
29.666666666666668,32,74,5
30.0,33,75,0
30.333333333333332,34,77,0
30.666666666666668,35,75,0
31.0,36,74,5
31.666666666666668,37,69,5
32.666666666666664,38,70,5
32.75,39,72,0
33.0,40,69,5
33.666666666666664,41,70,5
33.75,42,72,0
34.0,43,68,0
35.0,44,0,1
35.666666666666664,44,66,5
36.0,45,67,5
36.666666666666664,46,72,5
37.0,47,70,5
37.666666666666664,48,67,5
38.0,49,74,5
38.666666666666664,50,72,5
39.0,51,0,1
40.666666666666664,51,65,5
41.0,52,70,5
41.666666666666664,53,74,5
42.0,54,72,5
42.666666666666664,55,70,5
43.0,56,69,5
43.666666666666664,57,70,5
44.0,58,72,5
44.666666666666664,59,70,5
45.0,60,74,5
45.666666666666664,61,66,5
46.666666666666664,62,69,5
47.666666666666664,63,72,5
48.0,64,70,5
48.666666666666664,65,65,5
49.666666666666664,66,74,5
50.0,67,75,5
50.666666666666664,68,74,5
51.0,69,71,5
51.666666666666664,70,67,5
52.0,71,74,0
53.0,71,0,1
53.666666666666664,72,74,5
54.0,73,72,5
54.666666666666664,74,71,5
55.0,75,74,5
55.666666666666664,76,72,5
56.0,77,0,1
57.666666666666664,77,65,5
58.666666666666664,78,70,5
59.666666666666664,79,66,5
60.0,80,67,5
60.666666666666664,81,70,5
61.0,82,72,5
61.666666666666664,83,74,5
62.0,84,75,0
62.333333333333336,85,77,0
62.666666666666664,86,75,0
63.0,87,74,5
63.666666666666664,88,69,5
64.66666666666667,89,70,5
64.75,90,72,0
65.0,91,69,5
65.66666666666667,92,70,5
65.75,93,72,0
66.0,94,68,0
67.66666666666667,95,67,5
68.0,96,70,5
68.66666666666667,97,72,5
69.0,98,70,5
69.66666666666667,99,70,5
70.0,100,0,1
72.0,100,67,0
73.0,101,0,1
73.66666666666667,101,64,5
74.0,102,71,5
74.66666666666667,103,69,5
75.0,104,66,5
75.66666666666667,105,62,5
76.0,106,63,5
76.66666666666667,107,64,5
77.0,108,67,0
77.25,109,71,0
77.66666666666667,110,66,5
78.0,111,0,1
79.66666666666667,111,62,5
80.0,112,67,5
80.66666666666667,113,72,5
81.0,114,71,0
81.16666666666667,115,72,0
81.33333333333333,116,71,0
81.66666666666667,117,67,5
82.0,118,72,5
82.66666666666667,119,71,5
83.0,120,67,5
83.66666666666667,121,65,5
85.0,122,0,1
86.66666666666667,122,67,5
87.66666666666667,123,65,5
88.0,124,69,0
89.0,125,0,1
89.66666666666667,125,67,5
90.0,126,72,5
90.66666666666667,127,70,5
91.0,128,67,5
91.66666666666667,129,62,5
92.0,130,65,5
92.66666666666667,131,63,5
93.0,132,64,5
93.66666666666667,133,69,5
95.66666666666667,134,60,5
96.0,135,67,0
97.0,136,0,1
97.66666666666667,136,65,5
98.0,137,72,5
98.66666666666667,138,70,5
99.0,139,67,5
99.66666666666667,140,63,5
100.0,141,66,5
100.66666666666667,142,69,5
101.0,143,72,5
101.66666666666667,144,74,5
102.0,145,75,0
102.25,146,77,0
102.66666666666667,147,74,5
103.0,148,0,1
104.66666666666667,148,65,5
105.0,149,70,5
105.66666666666667,150,74,5
106.0,151,72,5
106.66666666666667,152,70,5
107.0,153,69,5
107.66666666666667,154,70,5
108.0,155,72,5
108.66666666666667,156,70,5
109.0,157,74,5
109.66666666666667,158,66,5
110.66666666666667,159,69,5
111.66666666666667,160,72,5
112.0,161,70,5
112.66666666666667,162,65,5
113.66666666666667,163,74,5
114.0,164,75,5
114.66666666666667,165,74,5
115.0,166,71,5
115.66666666666667,167,67,5
116.0,168,74,0
117.0,169,0,1
117.66666666666667,169,74,5
118.0,170,72,5
118.66666666666667,171,71,5
119.0,172,74,5
119.66666666666667,173,72,5
120.0,174,0,1
121.66666666666667,174,65,5
122.66666666666667,175,70,5
123.66666666666667,176,66,5
124.0,177,67,5
124.66666666666667,178,70,5
125.0,179,72,5
125.66666666666667,180,74,5
126.0,181,75,0
126.33333333333333,182,77,0
126.66666666666667,183,75,0
127.0,184,74,5
127.66666666666667,185,69,5
128.66666666666666,186,70,5
128.75,187,72,0
129.0,188,69,5
129.66666666666666,189,70,5
129.75,190,72,0
130.0,191,68,0
131.0,192,0,1
131.66666666666666,192,67,5
132.0,193,70,5
132.66666666666666,194,72,5
133.0,195,70,5
133.66666666666666,196,70,5
134.0,197,0,1
136.0,197,0,4
