On,Off,Pitch,Velocity
1628571.7000000002,1824490.1,62,127
1946939.1,3951021.0666666664,71,127
4165306.8166666664,4261225.199999999,74,120
4414286.449999999,4546939.533333333,74,125
4665306.9,4763266.1,71,127
4918368.166666666,5044898.800000001,71,127
5177551.883333333,5287755.983333332,69,93
5432653.966666667,5555102.966666667,69,125
5655102.983333332,5759184.633333333,67,122
5804082.6,7775511.5,69,127
8093878.899999999,8193878.916666667,74,127
8330613.633333333,8457144.266666666,74,127
8579593.266666666,8679593.283333335,71,126
8830613.716666665,8965307.616666667,71,127
9071430.083333332,9189797.45,69,120
9322450.533333335,9442858.716666665,69,126
9548981.183333334,9651022.016666666,67,127
9708164.883333333,11630614.183333334,69,127
12006124.45,12104083.649999999,74,127
12244900.0,12371430.633333333,74,127
12481634.733333334,12581634.75,71,127
12744900.083333332,12859185.816666666,71,127
12997961.350000001,13097961.366666667,69,104
13246940.983333334,13359185.899999999,69,126
13477553.266666666,13581634.916666668,67,125
13734696.166666668,14916329.016666666,71,127
15200002.533333335,15497961.766666666,66,127
15559186.266666666,17048982.43333333,64,127
17161227.35,17469390.666666664,66,127
17653064.166666664,17924492.78333333,71,127
18167349.96666667,18475513.28333333,71,127
18644901.06666667,18944901.116666667,70,127
19112248.083333336,19420411.4,69,127
19608166.53333333,21559187.266666666,74,127
21804085.266666666,21904085.28333333,74,127
22044901.633333333,22163269.0,74,127
22289799.633333333,22400003.733333334,73,127
22548983.35,22679595.616666667,72,127
22773473.18333333,22885718.1,71,122
23028575.266666666,23169391.616666667,70,127
23273473.266666666,23379595.733333334,71,110
23428575.333333336,25495922.616666667,74,127
25728575.71666667,25828575.733333334,74,127
25977555.35,26112249.25,74,121
26130616.6,26222453.35,73,126
26361228.883333333,26461228.9,72,127
26597963.616666667,26722453.43333333,71,115
26842861.616666667,26940820.81666667,70,127
27085718.799999997,27310208.633333333,71,127
27436739.266666666,29357147.75,74,127
29628576.366666667,29726535.56666667,74,127
29875515.18333333,30022453.983333334,74,127
30036739.700000003,30142862.166666664,73,116
30271433.616666667,30375515.266666666,72,127
30518372.43333333,30761229.616666667,71,127
30895923.516666666,31004086.799999997,70,127
31112250.083333336,31224495.0,71,127
31375515.433333334,34863271.11666666,72,127
35302046.7,37267353.150000006,72,127
37397965.41666667,37504087.88333334,72,127
37646945.05,37793883.849999994,72,127
37891843.05,38012251.233333334,71,127
38114292.06666666,38257149.233333334,71,122
38367353.33333333,38624496.233333334,69,124
38708169.71666667,38830618.71666667,67,124
38934700.36666666,39012251.400000006,66,127
39197965.71666667,41193884.41666667,69,127
41397966.08333333,41522455.900000006,67,124
41655108.983333334,41773476.349999994,69,115
41889802.900000006,41993884.55,71,127
42153068.25,42404088.7,74,127
42510211.16666667,42712252.016666666,71,127
42844905.099999994,42948986.75,67,127
43130619.43333334,44924497.28333333,67,127
45089803.43333334,45361232.05,69,127
45469395.33333333,45593885.150000006,69,127
